"","CoorX","CoorY","PlotID0","Origen","Provincia","Estadillo","Cla","Subclase","Tipo","Vuelo1","Pasada1","Foto1","Vuelo2","Pasada2","Foto2","Ano","INE","Nivel1","Nivel2","Nivel3","FccTot","FccArb","DisEsp","ComEsp","Rocosidad","Textura","MatOrg","PhSuelo","FechaPh","HoraPh","TipSuelo1","TipSuelo2","TipSuelo3","MErosiva","ModComb","EspCMue","PresReg","EfecReg","CortaReg","MejVue1","MejVue2","MejSue1","MejSue2","Orienta1","Orienta2","MaxPend1","MaxPend2","Localiza","Acceso","Levanta","Obser","Equipo","JefeEq","FechaIni","HoraIni","FechaFin","HoraFin","Tiempo","Resid","RumboF1","RumboF2","DistFoto","CarFoto1","NumFoto1","ConFoto1","CarFoto2","NumFoto2","ConFoto2","Estado","Tecnico","PlotID"
"4369",362990,4223027,"14.963",14,14,963,"A","1",0,1984,"J","0011","2002","","2-2 ","2006","",1,"1","1",75,70,1,2,2,2,2,4,"","",1,2,1,1,7,2,NA,NA,"0","0","","0","",150,NA,4,NA,2,"2",2,"PARCELA LOCALIZADA POR PIES Y FOTOS DE IFN 2.
14,[CLAESP. RESTO DE ESPECIES=10%]
14,[MATORRAL]ESPARRAGUERA FUERA DE 10 MTS.
14,[PIESMAY 001-026]ESPECIE Y PA.E COMPROBADOS.
14,[PIESMAY 002-026]ESPECIE Y PA.E COMPROBADOS.
14,[PIESMAY 003-026]RAMAS CON ACICULAS SECAS.
14,[PIESMAY 004-026] ENTRA POR DIST. REDUCIDA.
14,[PIESMAY 018-026]ESPECIE COMPROBADA.
14,[PIES MAYORES]PA. E DE PIES BIFURCADOS COMPROBADOS.
14,PARCELA PINCHADA EN FONDO DE DOS CAIDAS,EN UN REGUERO.ANTIGUO INCENDIO SIN DANOS ACTUALES. ALGUNOS PIES TOCADOS POR RAYO.
14,PRESENCIA DE PROCESIONARIA.
14,ABUNDANCIA DE RAMAS MUERTAS CAIDAS DE EUCALIPTO.
14,MASA ENTREMEZCLADA DE LAS 4 ESPECIES ORIGINARIAS DE ANTIGUAS REPOBLACIONES.
14,MOD. DE COMBUSTIBLE MENOR EN UNA DE LAS CAIDAS,NO HAY PRESENCIA DE MATORRAL.
14,ABUNDANCIA DE HERBACEAS SECAS.
14,[LOCALIZACIÓN ACCESO LEVANTAMIENTO]
14,PRESENTES EN LEVANTAMIENTO AGENTES FORESTALES DE LA ZONA DEL AYUNTAMIENTO DE ADAMUZ.",24,990,"08/10/06 00:00:00","12/30/99 10:21:50","08/10/06 00:00:00","12/30/99 12:27:51",NA,"140","170","370","12",784712,34,6,784712,35,5,"T",99,"14.963.A.1"
"4480",369022,4225971,"14.625",14,14,625,"A","1",0,1984,"M","0002","2002","","3-3 ","2006","",1,"1","1",95,75,1,2,2,2,2,4,"","",1,2,1,1,9,3,NA,NA,"0","3","","0","",160,NA,11,NA,1,"1",2,"ENCNTRADO EL REJON POR LOS PIES DEL IFN2.
14,10% RESTO DE ESPCIES.
14,LA PARCELA ESTA PINCHADA EN UNA ZONA DONDE HAY UNA REPOBLACION DE PIÑONERO DE HACE MUCHOS AÑOS. AHORA LA MASA ES SEMIRREGULAR. NO SE APRECIA MUY BIEN LAS LINEAS DE LA REPOBLACION. 
14,A 1 G. Y 15 M. NO ENTRA 023 POR DIAMETRO.
14,PIE 5 DISTANCIA COMPROBADA.
14,A 244 G. Y 11,5 M. NO ENTRA 023 POR DIAMETRO.
14,EL PIE 15 DEL IFN2 TIENE LA DISTANCIA COMPROBADA Y CORREGIDA Y ADEMAS ENTRA POR CORRECCION DE PENDIENTE.
14,PIES 8, 14 Y 17 ENTRAN POR CORRECCION DE PENDIENTE. 
14,HAY CORTAS VIEJAS MUY ESCASAS Y ESPORADICAS.
14,PARCELA LEVANTADA EN PRESENCIA DE LOS GUARDAS FORESTALES DE LA ZONA.  ",12,990,"09/29/06 00:00:00","12/30/99 12:13:04","09/29/06 00:00:00","12/30/99 14:40:55",NA,"146","170","45","10",784909,8,32,784909,9,31,"T",99,"14.625.A.1"
"4873",391985,4231008,"14.586",14,14,586,"A","1",0,1984,"L","0011","2002","","4-2 ","2006","",1,"1","1",85,70,1,2,3,2,3,5,"","",1,1,1,1,9,1,NA,NA,"4","0","","0","",365,NA,8.2,NA,1,"2",2,"PARCELA LOCALIZADA POR LOS PIES DEL IFN2.
14,EL REJON NO ESTABA YA QUE CON LA SACA DE LA MADERA HUBO MOVIMIENTOS DE TIERRA. SE HA PUESTO UNO NUEVO LOCALIZANDO EL SITIO CON LOS DATOS DE VARIOS PIES DEL INFO2.
14,EL PIE 002 ENTRA POR CORRECCION DE PENDIENTE.
14,PARAMETROS Y FORMAS CORREGIDAS.
14,EN EL RESTO DE LA PARCELA FUERA DE LOS 5 METROS HAY ABUNDANTES PINOS REGENERANDO DE LAS CAT. 1 Y 2.
14,LA ENTRESACA SE HA HECHO EN TODA LA MASA, NO SOLO EN LA PARCELA.SE HAN RESPETADO LOS QUERCUS CONSERVANDOSE ABUNDANTES PIES MENORES EN LA PARCELA Y EN SUS ALREDEDORES. 
14,",17,990,"08/23/06 00:00:00","12/30/99 09:20:24","08/23/06 00:00:00","12/30/99 10:54:49",NA,"141","395","110","10",784682,22,18,784682,23,17,"T",99,"14.586.A.1"
"4918",395006,4231995,"14.582",14,14,582,"A","1",0,1984,"L","0011","2002","","4-2 ","2006","",1,"1","2",75,35,1,2,3,2,3,5,"","",1,1,1,1,5,2,NA,NA,"0","0","","0","",380,NA,10.5,NA,2,"2",2,"PARCELA LOCALIZADA POR LOS PIES DEL IFN2.
14,LA IRREGULARIDAD DEL 026 AUNQUE SU ORIGEN ES PLANTACION ES DEBIDO A LAS DOMINANCIAS, HABIENDO PIES FUSTALES Y OTROS LATIZALES.LA MASA TIENDE A LA NATURALIZACION.EL MARCO DE PLANTACION ESTA CASI PERDIDO.
14,LOS ARBOLES PERMANECEN MUERTOS EN EL SUELO.
14,EN LA PARCELA Y EN SUS ALREDEDORES LA PLANTACION NO HA TENIDO MUCHO EXITO( TERRENO CON MUCHA ROCA MADRE), HAY MUCHOS ARBOLES MUERTOS EN EL SUELO Y ALGUNOS EN PIE.
14,PRESENTAN PERFORACIONES, PERO NO PARECE LA CAUSA PRINCIPAL.
14,LAS ALTURAS Y LOS DIAMETROS ESTAN COMPROBADOS.
14,LA PARCELA ESTA PINCHADA A 17M DE UN ARROYO.
14,AL 066 ESTA MUY RAMONEADO.
14,EL USO DEL SUELO ES CINEGETICO.",17,990,"08/30/06 00:00:00","12/30/99 09:41:20","08/30/06 00:00:00","12/30/99 11:19:24",NA,"141","280","375","10",784682,38,2,784682,39,1,"T",99,"14.582.A.1"
"5307",416948,4245965,"23.39",23,23,39,"A","1",0,1984,"M","0009","2002","","4-3 ","2006","",1,"1","2",90,70,1,2,2,2,2,4,"","",1,2,1,1,7,2,NA,NA,"0","0","","0","",281,NA,4.2,NA,2,"2",2,"REJON LOCALIZADO POR FOTOS AEREAS Y POR PIES FN2.
23,[CLAESP. RESTO DE ESPECIES=10%]
23,[PIESMAY 007-023] Ø MEDIDO A 1.4M.
23,[PIESMAY 008-023] ENTRA JUSTO POR DISTANCIA. 
23,[PIESMAY 021-026] Ø MEDIDO A 1.25M.
23,RUMBOS COMPROBADOS.",25,990,"08/04/06 00:00:00","12/30/99 10:20:42","08/04/06 00:00:00","12/30/99 11:50:00",NA,"232","15","215","10",790430,20,20,790430,21,19,"T",99,"23.39.A.1"
"5645",432000,4084000,"18.2481",18,18,2481,"N","N",0,2002,"","3-2 ","","","","2007","",1,"1","2",90,55,1,2,3,1,2,4,"","",1,2,1,1,6,1,NA,NA,"0","0","","0","",195,NA,2,NA,1,"1",1,"PARCELA LOCALIZADA POR ORTOFOTO Y GPS.
18,[CLAESP. RESTO DE ESPECIES=10%]
18,PINASTER A 261 GR. NO ENTRA POR DISTANCIA.
18,[MATORRAL] 0109: LAVANDULA LANATA. HAY ESPARTO, LITHODORA FRUTICOSA Y SALVIA.
18,[RIESGOS] MODELO DE COMBUSTIBLE MIXTO 05/06.",98,99,"07/11/07 00:00:00","12/30/99 13:22:12","07/11/07 00:00:00","12/30/99 14:16:02",NA,"205","293","93","10",111111,105,105,111111,106,106,"T",NA,"18.2481.N.N"
"6017",451937,4246007,"23.104",23,23,104,"A","1",0,1984,"M","0012","2002","","4-4 ","2006","",1,"1","2",100,90,1,2,2,3,2,4,"","",1,2,1,1,4,3,NA,NA,"0","0","","0","",20,NA,5,NA,1,"1",2,"[CLAESP. RESTO DE ESPECIES=10%.REJON LOCALIZADO POR FOTOS INFO2.]
23,[PIES MAYORES]
23,[CLAESP. RESTO DE ESPECIES=10%]
23,PIE 5 DISTANCIA COMPROBADA.
23,[PIESMAY 006-]
23,[PIESMAY 007-]
23,PINO A 179G. NO ENTRA PORØ.
23,[PIESMAY 017-]
23,A 287 G. NO 023 POR DISTANCIA.
23,[RIESGOS.MODELO 04. POR LA CONTINIDAD]
23,[RIESGOS]DEFOLIADORES EN ENCINAS",11,990,"08/11/06 00:00:00","12/30/99 13:09:04","08/11/06 00:00:00","12/30/99 17:31:28",NA,"232","233","130","10",784719,6,34,784719,7,33,"T",99,"23.104.A.1"
"6399",464051,4251966,"23.155",23,23,155,"A","3C",0,1984,"L","0006","2002","","3-2 ","2006","",1,"1","1",80,45,1,2,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"","","","","",273,NA,4.5,NA,2,"3",2,"PARCELA LOCALIZADA POR FOTO AEREA Y PIES DEL IFN2.
23,PARCELA,A3C A3E,POR ESTAR EL PINCHAZO DEL IFN2 EN UNA TESELA DISTINTA A LA DEL CRUCE DE COORDENADAS.
23,FCC ARBOREA COMPROBADA.
23,DEJO UN 20% PARA EL RESTO DE ESPECIES.
23,[PIESMAY 001-023]ALTURA COMPROBADA.
23,[PIESMAY 002-026]FORMA  Y DIAMETROS COMPROBADO.
23,[PIESMAY 009-023]DIAMETROS COMPROBADOS.
23,[PIESMAY 010-023]MEDIDO A 1.35 M. POR RAMA.
23,REGENERACION:DE 023,ESCASA Y DE 045,ABUNDANTE.
23,MATORRAL:HAY ROMERO,CISTUS LADANIFER,MEJORANA,PHYLLIREA ANGUSTIFOLIA Y HELICRISUM STOECHAS.
23,PRECISION DEL GPS:2.5 M.",8,990,"09/15/06 00:00:00","12/30/99 10:20:14","09/15/06 00:00:00","12/30/99 11:11:33",NA,"230","","","",NA,NA,NA,NA,NA,NA,"T",99,"23.155.A.3C"
"6535",469989,4247969,"23.205",23,23,205,"A","1",0,1984,"L","0008","2002","","4-1 ","2006","",1,"1","1",90,70,1,2,3,2,2,4,"","",1,2,1,1,2,3,NA,NA,"0","0","","0","",210,NA,8.8,NA,3,"2",3,"PARCELA LOCALIZADA POR FOTO AEREA Y PIES DEL IFN2.
23,FCC ARBOREA COMPROBADA.
23,OCUPACION DE LAS ESPECIES COMPROBADA;HAY BASTANTES P.PINASTER MUERTOS.
23,DEJO UN 10% PARA EL RESTO DE ESPECIES.
23,PIE 1 DISTANCIA COMPROBADA;ESTE ARBOL LO VEO A 398 G. POR LO QUE SERIA EL ULTIMO.
23,[PIESMAY 002-023]BIFURCADO POR ENCIMA DE 6 M.
23,[PIESMAY 003-023]DISTANCIA COMPROBADA.
23,023 A 45 G. Y 23.3 M. NO ENTRA POR Ø.
23,[PIESMAY 009-026]ESTA INCLINADO 40 G.
23,PIE 10 ESTA INCLINADO 45 G.
23,PIE 12 ESTA INCLINADO 25 G.
23,[PIESMAY 015-023]DIAMETROS COMPROBADOS.
23,[PIESMAY 017-026]DISTANCIA COMPROBADA.
23,[PIESMAY 019-023]ALTURA COMPROBADA.
23,023 A 343 G. Y 13.8 M. NO ENTRA POR Ø.
23,TODOS LOS PINOS MUERTOS SON P.PINASTER Y EN LOS TRONCOS TIENEN PRESENCIA DE PERFORADORES PERO LA CAUSA DE LA MUERTE LA DESCONOZCO.
23,[REGENERACIÓN]LA PHYLLIREA DE REGENERACION DEL IFN2 ES LA PHYLLIREA ANGUSTIFOLIA(MATORRAL).
23,HAY GRAN CANTIDAD DE PASTO SECO.
23,HAY RUBIA PEREGRINA.
23,PRECISION DEL GPS:3.2 M.
23,",8,990,"08/24/06 00:00:00","12/30/99 10:35:08","08/24/06 00:00:00","12/30/99 13:33:08",NA,"230","8","203","11",784744,18,22,784744,19,21,"T",99,"23.205.A.1"
"6581",471002,4246005,"23.231",23,23,231,"A","4C",0,2002,"","4-3 ","1984","M","0009","2006","",1,"1","2",95,70,1,2,2,2,2,4,"","",1,2,1,1,6,0,NA,NA,"0","0","","0","",385,NA,3.5,NA,2,"3",3,"PARCELA A4 TRAS NO ENCONTRAR EL REJON POR SER DESARBOLADA, NO A4C POR EXISTIR PIES CON DIAMETRO GRANDE.
23,LA FCCA Y FCCT ES DIFERENTE.
23,[CLAESP. RESTO DE ESPECIES=10%]
23,PARA LA EDAD SUMO EL TIEMPO TRASCURRIDO DESDE EL IFN2
23,LAS OCUPACIONES CAMBIAN PORQUE NO TENGO ENCINA EN TANTA CANTIDAD EN LA PARCELA AUNQUE SI EN LA TESELA. DEJO EL 10% AL RESTO DE ESPECIES.
23,A 59G. Y 10.1 NO 023 POR DISTANCIA.
23,A 356G. Y 6.5M NO 023 PORØ.
23,[REGENERACIÓN
23,[SELVICULTURA SE PUEDE INTUIR UN SUBSOLADO EN EL ORIGEN DE LA PLANTACION
23,[LOCALIZACIÓN ACCESO LEVANTAMIENTOPRECISION DEL GPS 4.9M",8,990,"09/19/06 00:00:00","12/30/99 11:16:24","09/19/06 00:00:00","12/30/99 13:48:43",NA,"230","225","310","9",784738,28,12,784738,29,11,"T",99,"23.231.A.4C"
"6827",480027,4243042,"23.729",23,23,729,"A","1",0,1985,"J","0011","2002","","2-2 ","2006","",1,"1","1",85,70,1,2,1,2,2,4,"","",1,2,1,1,8,1,NA,NA,"4","0","","0","",390,NA,1.5,NA,1,"1",1,"[CLAESP. RESTO DE ESPECIES=0%] PARCELA LOCALIZADA MEDIANTE FOTOGRAFIA AEREA Y PIES.
23,PIES 2, 21 Y 25 DIAMETROS COMPROBADOS.
23,[PIES MAYORES] PIES 1, 4, 8, 25 Y 26, MEDIDOS SUS DIAMETROS CON CINTA METRICA. PIES 8, 9, 17 Y 22, COMPROBADAS ALTURAS. A 265 GRADOS, HAY UN PIE QUE NO ENTRA POR DIAMETRO. 
23,[SELVICULTURA] EN LA ZONA DE LA PARCELA SE HA REALIZADO UNA ENTRESACA.
23,[LOCALIZACIÓN ACCESO LEVANTAMIENTO] EL MARGEN DE ERROR DE LA COORDENADA ES DE 4.7 METROS.",20,990,"10/16/06 00:00:00","12/30/99 12:24:02","10/16/06 00:00:00","12/30/99 13:23:48",NA,"232","345","25","10",810001,24,16,810001,25,15,"T",99,"23.729.A.1"
"7521",495914,4253993,"23.302",23,23,302,"A","1",0,1984,"K","0006","2002","","1-4 ","2006","",1,"1","2",95,55,1,2,1,3,2,4,"","",1,2,1,1,7,1,NA,NA,"0","0","","0","",89,NA,3.2,NA,2,"2",2,"REJON ENCONTRADO POR FOTOGRAFIA AEREA Y RUMBO YDISTANCIA A PIES DE IFN2.
23,PARCELA LOCALIZADA EN UNA PLANTACION DE PINASTER Y PIÑONERO.
23,LA EDAD DE LOS PIÑONEROS HA SIDO ESTIMADA CON LOS DATOS DE IFN2.
23,HAY PINASTER MUERTOS EN EL SUELO.
23,LA FCCA ESTA COMPROBADA.
23,PIEMAY 001-045 DIAMETRO MEDIDO A 1.35 POR BIFURCACION.
23,PIESMAY 002-045] ALTURA COMPROBADA.
23,[PIESMAY 006-026] COMPROBADA ALTURA.
23,[PIESMAY 007-026] COMPROBADA ALTURA.
23,[PIESMAY 008-023]ESPECIE COMPROBADA.
23,[PIESMAY ] A 13 M. Y 222G. UN 026 NO ENTRA POR POCO DIAMETRO.
23,EN LA PARCELA HAY DAÑOS EN ALGUNOS PINOS CHICOS POR EL ROCE DE LAS CUERNAS DE LOS CIERVOS.
23,SE OBSERVAN PIEDRAS Y RESTOS DE ARBOLES MUERTOS POR LA PARCELA.
23,PRECISION DEL G.P.S: 4.6 M
23,",20,990,"11/06/06 00:00:00","12/30/99 13:48:01","11/06/06 00:00:00","12/30/99 15:01:52",NA,"232","0","310","8",1,12,2,1,13,1,"T",99,"23.302.A.1"
"14487",642991,4123999,"21.1952",21,21,1952,"A","1",0,1991,"04","0007","2002","","3-2 ","2007","",1,"1","1",95,70,1,2,3,1,2,4,"","",1,2,1,1,7,2,NA,NA,"0","0","","0","",60,305,4.8,4.2,3,"2",3,"ENCONTRADO EL REJON POR PIES MAYORES DEL IFN2.LOCLIZACION DIFICIL POR NO DISPONER DE FOTOS AEREAS UTIZIZADAS EN EL IFN2,Y CARECER DE CROQUIS DEL IFN2;LA OFICINA TECNICA ES CONSCIENTE DE ELLO.PARCELA PINCHADA EN ORTOFOTO Y DISCREPADA EN CAMPO.FCC ARBOREA Y OCUPACION COMPROBADA.EN LOS ALREDEDORES LA FCC ARBOREA PUEDE VARIAR,Y LA OCUPACION DEL  PINO PINASTER ES ESCASA Y CASI INEXISTENTE;DONDE MAS PINOS PINASTER HAY ES EN EL RADIO DE LA PARCELA.MASA DE PINO PIÑONERO ENTRE LATIZAL ALTO Y BAJO FUSTAL,HE OPTADO POR ESTE ULTIMO,YA QUE ES LO QUE PREDOMINA EN LA TESELA.PINOS PIÑONEROS CON DESPOBLACION DE ACICULAS Y RAMAS SECAS POR INSECTOS,NO HAY BOLSONES DE PROCESIONARIA;TAMBIEN LOS PINOS PINASTER PRESENTAN DESPOBLACION DE ACICULAS Y RAMAS SECAS,OBSERVANDO PINOS  MUERTOS EN PIE Y CAIDOS POR INSECTOS DEFOLIADORES Y PERFORADORES.HAY PINOS DOMINADOS.PIE 2 RUMBO COMPROBADA.
21,PINO A 59 GRADOS Y 15.60 MT AL FRENTE CON PTE DE 4.75,NO ENTRA POR DISTANCIA.
21,PIE 5 Ø COMPROBADOS.
21,026 A 85 GRADOS Y 14.80 MT CON Ø 214-223,NO ENTRA POR Ø.
21,AL PIE 6 SOLO LE QUEDA UNA RAMA VERDE,Y SE MORIRA PROXIMEMENTE.
21,PIE 7 FORMA COMPROBADA Y CORRECTA.
21,PIES  8  RUMBO COMPROBADO.PIE 9 RUMBO Y ALTURA COMPROBADO.
21,PIE 888-IFHN3,008-IFN2,RUMBO COMPROBADO,ESTA CAIDO Y MUY DESCOMPUESTO.
21,PIE 888-IFN3,009-IFN2,RUMBO COMPROBADO.
21,PIE 12 FORMA COMPROBADA.
21,PIE 13 ENTRA POR POCO POR DISTANCIA.
21,PIE 14 MEDIDO A 1.10 MT PARA LIBRAR RAMAS.
21,PIE 15 ALTURA Y FORMA COMPROBADA.023 A 352 GRADOS Y 11.60 MT CON Ø 223-215,NO ENTRA POR Ø.DENDROMETRIA COMPROBADA.
21,EN LOS ALREDEDORES HAY PALMITO Y ACEBUCHE.
21,FUERA DE 5.0 MT HAY REGENERACION DE ENCINA ESCASA.
21,TORVISCO Y LENTISCO FUERA DE 10 MT.
21,SP MATORRAL 0155 CORRESPONDE A LA GENISTA FALCATA.SE OBSERVA CANTIDAD DE PIEDRAS SUPERFICIALES.
21,HAY VEGETACION HERBACEA DIVERSA,Y  ESCASA,TAMBIEN HAY MUSGOS.
21,",3,99,"11/26/07 00:00:00","12/30/99 10:11:31","11/26/07 00:00:00","12/30/99 11:52:23",NA,"212","300","125","10",2,153,153,2,154,154,"T",NA,"21.1952.A.1"
"15640",690926,4191956,"21.539",21,21,539,"A","1",0,1991,"06","0002","2002","","3-3 ","2008","",1,"1","1",95,50,1,2,2,2,2,4,"","",1,2,1,1,6,1,NA,NA,"0","0","","0","",230,NA,7.5,NA,2,"1",2,"[IDENTIFICACIÓN Y CLASIFICACIÓN] PARCELA DESPLAZADA EN IFN2 POR EVITAR LA CARRETERA.
21,[CLAESP. RESTO DE ESPECIES=20%] POR ALREDEDORES HAY ZONAS DE ENCINAS CON MENOR CABIDA ARBOREA. 
21,[PIESMAY 001-023] BIFURCADO A 8M.
21,[PIESMAY 004-026] COMPROBADA ESPECIE.",41,99,"04/07/08 00:00:00","12/30/99 13:49:10","04/07/08 00:00:00","12/30/99 14:58:59",NA,"210","320","110","10",1,213,213,1,214,214,"T",NA,"21.539.A.1"
"18054",NA,NA,"10.1420",10,10,1420,"A","1",0,1984,"M","0005","1997","","3-4","2001","175",1,"1","1",95,50,1,2,3,2,2,4,"09/28/01 00:00:00","12/30/99 12:33:00",1,2,1,1,7,1,NA,NA,"0","0","","5","",85,0,9,0,3,"2",2,"REJON ENCONTRADO POR PIES DEL IFN2. NO DEJO OCUPACION PARA OTRAS ESPECIES.ARBOL N1 Y 10 DISTANCIA CORRECTA. ARBOL N9 RUMBO CORRECTO.HAY  MUCHOS PIES TUMBADOS Y MUERTOS.",8,5,"09/28/01 00:00:00","12/30/99 11:34:26","09/28/01 00:00:00","12/30/99 12:39:28",65,"148","308","379","06",508203,24,17,508203,23,18,"D",4,"10.1420.A.1"
"19251",NA,NA,"10.294",10,10,294,"A","1",0,1984,"M","0004","1998","","3-3","2001","216",1,"1","1",95,75,1,2,3,2,2,4,"11/21/01 00:00:00","12/30/99 12:26:00",1,2,1,1,7,3,NA,NA,"0","0","","0","",390,0,10,0,2,"2",2,"REJON ENCONTRADO POR EL ALCORNOQUE           MEDIDO EN IFN2. 10% RESTO ESPECIES.       PIE 5 ENTRA JUSTO CON PENDIENTE.   TODAS LAS ALTURAS HAN SIDO COMPROBADAS.  023    A  202G NO ENTRA POR POCO DM.    PIE    21  MEDIDO A 1'25M. COMPROBADO   DM   PIE  18,  26, 40. COMPROBADA FORMA    PIE 38.  026 A  345G NO ENTRA POR  POCO   DM. A  +25M  HAY  058, 012, 013.",1,1,"11/21/01 00:00:00","12/30/99 10:31:14","11/21/01 00:00:00","12/30/99 12:33:22",122,"148","310","120","09",511957,40,1,511957,39,2,"D",3,"10.294.A.1"
"19377",NA,NA,"10.3071",10,10,3071,"A","1",0,1984,"J","0006","1997","","1-2","2001","017",1,"1","2",100,85,1,2,1,2,2,4,"11/13/01 00:00:00","12/30/99 12:29:00",1,2,1,1,9,4,NA,NA,"0","0","","0","",210,0,4.8,0,3,"2",3,"PINOS A 74, 307, 228, 273 Y 356 GRDS NO      ENTRAN POR DIAMETRO. PIE 13 RUMBO COMPROBADO.  MODELO 09 CON ALGO DE    MATORRAL.
 MANTENGO LA PENDIENTE DE   IFN2.
HAY ALGUNA PIEDRA SUELTA EN LA   PARCELA.",14,45,"11/13/01 00:00:00","12/30/99 10:45:25","11/13/01 00:00:00","12/30/99 12:45:37",120,"087","191","320","10",511952,22,19,511952,21,20,"D",1,"10.3071.A.1"
"19408",NA,NA,"10.3106",10,10,3106,"A","4",0,1997,"","4-1","1984","L","0008","2001","017",1,"1","2",100,60,1,2,2,2,2,4,"11/05/01 00:00:00","12/30/99 15:24:00",1,2,1,1,11,4,NA,NA,"4","0","","0","",230,0,6.5,0,3,"2",2,"PARCELA A4 PORQUE UNA VEZ LLEGADO AL             PINCHAZO IFN2 NO HEMOS   ENCONTRADO           NINGUN PIE MAYOR   DE DICHO     INVENTARIO  Y      DEBIDO   A LA FALTA     DE REFERENCIAS    HE       OPTADO POR     PINCHAR LA     COORDENADA.
ES    MUY     PROBABLE QUE     HALLAN CORTADO         ALGUNOS PIES   PORQUE   POR LA ZONA SE           OBSERVAN CORTAS QUE   AFECTAN A LA       MASA     DE PINO   PINASTER.

PINO A 19 GRDS NO ENTRA   POR         DISTANCIA.
PINO A 29 GRDS NO   ENTRA       POR  DIAMETRO  (MUY   JUSTO).
PINO A   171    GRDS  NO ENTRA   POR  DIAMETRO.
PIE  3  IFN3   ENTRA POR    PENDIENTE.
PINO A  220  GRDS  NO  ENTRA   POR DISTANCIA.
PINO  A  251  GRDS NO   ENTRA POR  DISTANCIA.
FUERA  DE LA   PARCELA HAY  ENCINA.
HA LLOVIDO  DURANTE  EL LEVANTAMIENTO.",14,45,"11/05/01 00:00:00","12/30/99 14:24:20","11/05/01 00:00:00","12/30/99 15:39:09",75,"087","035","340","10",511981,4,37,511981,3,38,"D",1,"10.3106.A.4"
"20043",NA,NA,"10.661",10,10,661,"A","1",0,1984,"J","0004","1997","","1-1","2001","216",1,"1","2",100,85,1,2,2,2,2,4,"10/16/01 00:00:00","12/30/99 13:03:00",1,2,1,1,7,3,NA,NA,"0","0","","0","",230,0,10,0,3,"2",2,"EDAD POR COMPARACION CON IFN2.              COMPROBADO RUMBO PIE 5 AL HABERSE          INCLINADO. PIE 13, 30, 41,   43(IFN2)     CAIDO  Y  PODRIDO. PIE 19   INCLINADO     +50G.  COMPROBADA ALTURA   PIE 5, 44.   POR ALREDEDORES HAY MAYOR   CABIDA DE   BREZO, AUNQUE MUCHOS SECOS.",1,1,"10/16/01 00:00:00","12/30/99 11:10:06","10/16/01 00:00:00","12/30/99 13:16:29",126,"148","270","105","13",508259,20,21,508259,19,22,"D",3,"10.661.A.1"
"20052",NA,NA,"10.671",10,10,671,"A","1",0,1984,"J","0003","1997","","1-1","2001","216",1,"1","2",90,70,1,2,3,2,3,4,"10/16/01 00:00:00","12/30/99 16:05:00",1,2,1,1,7,2,NA,NA,"0","0","","0","",110,0,5,0,1,"1",2,"EDAD POR COMPARACION CON IFN2. PARCELA     PINCHADA A 5M. DE UN CORTAFUEGOS, NO     DESPLAZADA EN EL IFN2, EN ESTE  MOMENTO    CON MATORRAL. 023 A 266G NO  ENTRA POR    POCO DM. COMPROBADA FORMA  PIE 1, 3, 4.    PIE 7 COMPROBADA ALTURA  Y ESPECIE.  PIE   9, 19 ENTRA MUY JUSTO  POR  PENDIENTE.  PIE 20  MEDIDO A  1'25M,  MEDIDAS  APROXIMADAS. A +10M.  HAY 1110.",1,1,"10/16/01 00:00:00","12/30/99 14:48:05","10/16/01 00:00:00","12/30/99 16:10:36",83,"148","100","265","15",508259,18,23,508259,17,24,"D",3,"10.671.A.1"
"20063",NA,NA,"10.681",10,10,681,"A","1",0,1984,"J","0003","1997","","1-1","2001","216",1,"1","2",90,60,1,2,2,2,3,4,"09/26/01 00:00:00","12/30/99 14:51:00",1,2,1,1,11,3,NA,NA,"0","3","4","0","",275,0,2,0,2,"1",2,"EDAD POR COMPARACION CON IFN2. PIE 1        MEDIDO A 1'20M. COMPROBADA FORMA PIE       5, 7, 11. UN 023 A 40G. NO ENTRA  POR    POCA DISTANCIA AL LATERAL, OTRO  A  213G.   POR ALREDEDORES HAY ZONAS  SIN  LIMPIAR   CON MODELO 7 DE  COMBUSTIBLE.  ADEMAS DE PODAS Y CLARAS  SE HAN HECHO  LIMPIAS.",1,1,"09/26/01 00:00:00","12/30/99 13:47:55","09/26/01 00:00:00","12/30/99 15:08:18",80,"148","010","240","14",508219,34,7,508219,33,8,"D",3,"10.681.A.1"
