"","CoorX","CoorY","PlotID0","Origen","Provincia","Estadillo","Cla","Subclase","Tipo","Vuelo1","Pasada1","Foto1","Vuelo2","Pasada2","Foto2","Ano","INE","Nivel1","Nivel2","Nivel3","FccTot","FccArb","DisEsp","ComEsp","Rocosidad","Textura","MatOrg","PhSuelo","FechaPh","HoraPh","TipSuelo1","TipSuelo2","TipSuelo3","MErosiva","ModComb","EspCMue","PresReg","EfecReg","CortaReg","MejVue1","MejVue2","MejSue1","MejSue2","Orienta1","Orienta2","MaxPend1","MaxPend2","Localiza","Acceso","Levanta","Obser","Equipo","JefeEq","FechaIni","HoraIni","FechaFin","HoraFin","Tiempo","Resid","RumboF1","RumboF2","DistFoto","CarFoto1","NumFoto1","ConFoto1","CarFoto2","NumFoto2","ConFoto2","Estado","Tecnico","PlotID"
"5453",423928,4076972,"29.363",29,29,363,"A","1",0,1984,"M","0001","2002","","3-3 ","2007","",1,"1","1",80,45,1,3,4,1,2,4,"","",1,2,1,4,6,4,NA,NA,"0","0","","0","",100,390,2,18.5,2,"3",3,"[IDENTIFICACIÓN Y CLASIFICACIÓN]SUBPISO FORMADO POR SP 291 Y 237.
29,[CLAESP. RESTO DE ESPECIES=10%]
29,[PIES MAYORES]
29,[PIESMAY 002-024]FORMA CORRECTA.
29,[PIESMAY 006-024]ARBOL INACCESIBLE,MEDIDAS APROXIMADAS,ENTRA POR PENDIENTE.NO LO CONSIDERO COMO 999 YA QUE HAY REFERENCIAS DE EL EN EL IFN2
29,[PIESMAY 007-024]ENTRA POR PENDIENTE.
29,[PIESMAY 016-026]FORMA CORRECTA.
29,[PIESMAY 017-024]SP  Y FORMA CORRECTAS.
29,[SUELO]A 300G ES ARENOSO,A 0G ES INTERMEDIO.
29,[FISIOGRAFÍA]PENDIENTES CORREGIDAS.
29,[LOCALIZACIÓN ACCESO LEVANTAMIENTO]REJON NO ENCONTRADO SI EL CENTRO DE LA PARCELA,REFERENCIAS:CROQUIS Y DENDROMETRIA DEL IFN2.PRECISION DEL GPS:11M.",16,99,"04/24/07 00:00:00","12/30/99 11:44:36","04/24/07 00:00:00","12/30/99 13:29:58",NA,"297","280","80","5",NA,167,167,NA,168,168,"T",NA,"29.363.A.1"
"5712",434976,4086965,"18.1528",18,18,1528,"A","1",0,1981,"k","0006","2002","","1-4 ","2007","",1,"1","1",95,60,1,3,3,1,2,4,"","",1,1,1,1,6,1,NA,NA,"0","0","","0","",300,NA,4.2,NA,2,"1",1,"PARCELA LOCALIZADA POR FOTO AEREA Y PIES MAYORES IFN2.
18,[CLAESP. RESTO DE ESPECIES=10%]
18,SUBPISO FORMADO POR TODAS LAS ESPECIES EXCEPTO EL PINO.
18,HAY ESPARTO.
18,CORTAS MUY ANTIGUAS QUE NO TENGO EN CUENTA.
18,PIE 9 ESPECIE COMPROBADA.
18,HALEPENSIS A 346 GR. Y 8.3 MT. (FORMA 5) NO ENTRA POR DIAMETRO.",98,99,"01/15/07 00:00:00","12/30/99 09:18:49","01/15/07 00:00:00","12/30/99 09:29:14",NA,"205","268","68","8",111111,3,3,111111,4,4,"T",NA,"18.1528.A.1"
"5854",442000,4082000,"18.2487",18,18,2487,"N","N",0,2002,"","4-1 ","","","","2007","",1,"1","1",75,55,1,2,2,1,3,4,"","",1,2,1,1,5,1,NA,NA,"0","0","","0","",140,NA,7.8,NA,2,"2",2,"[PIES MAYORES]COMPROBADO SP 024 A 20 Y 58G,SP 026 A 394G[PIESMAY 004-026]BIFURCADO POR ENCIMA DE 6M.
18,[ESPECIES PRESENTES]SP 045 NO ES REPRESENTATIVA.
18,[MATORRAL]SP 3109,2,3.SP 5122 Y 0111 FUERA DE LOS 10M.HAY SATUREJA,STIPA Y ASPHILLANTES SP.
18,[LOCALIZACIÓN ACCESO LEVANTAMIENTO]PRECISION DEL GPS:4.6M.",98,99,"06/05/07 00:00:00","12/30/99 00:01:56","06/05/07 00:00:00","12/30/99 01:39:50",NA,"147","300","50","7",0,25,25,0,26,26,"T",NA,"18.2487.N.N"
"5978",449950,4102035,"18.1188",18,18,1188,"A","1",0,1985,"l","0012","2002","","4-2 ","2007","687",1,"1","2",95,60,1,2,2,3,2,5,"","",1,1,1,1,2,2,NA,NA,"0","2","","0","",196,NA,5.2,NA,1,"1",1,"[PIES MAYORES]REJON LOCALIZADO POR FOTOS INFO2.EL ESTADO DEL PINASTER ES LATIZAL ALTO
18,[PIESMAY 001-026.TAMBIEN DOMINADO]
18,[PIESMAY 005-026.DMS. COMP]
18,[PIESMAY 016-026.ENTRA JUSTO Y DIST. COMP)]
18,[PIESMAY 020-026.COMP. ESPECIE.]
18,[MATORRAL.NO HAY MATORRAL.EN LA PARCELA HAY TORVISCO.]
18,[MATORRAL].DAÑOS DE RAMONEO Y EN TROCOS DE ARBOLES DE ARRASCARSE LAS CABRAS MONTESAS",98,99,"07/24/07 00:00:00","12/30/99 09:56:03","07/24/07 00:00:00","12/30/99 11:41:52",NA,"687","239","116","10",0,155,155,0,156,156,"T",9,"18.1188.A.1"
"5981",449974,4080965,"18.1617",18,18,1617,"A","1",0,1984,"m","0011","2002","","4-4 ","2007","",1,"1","2",90,45,1,3,3,2,3,5,"","",1,1,1,1,2,3,NA,NA,"0","0","","0","",228,NA,2,NA,3,"1",1,"PARCELA LOCALIZADA A TRAVES DE FOTOGRAFIAS Y PIES MAYORES INFO2.
18,COMPROBADAS FCC ARBOREA Y OCUPACIONES.
18,SUBPISO: ENCINA, ALADIERNO Y ENEBRO.
18,EN ZONA HAY ALMENDRO, AILHANTUS Y ACEBUCHE.
18,HAY ESPARTO. 0109=3109. 0179-4-2, 0182-2-6, 1171-3-2. FUERA 10M HAY BUPLEURUM, CISTUS MONSPELIENSIS, GENISTA UMBELLATA Y COSCOJA.
18,AGENTE 311: PROCESIONARIA.
18,MAS QUE LOS DIAMS., ESTAN COMPROBADOS LOS CRECIMIENTOS.
18,COMPROBADOS DIAMS. ARB. 6 Y MEDIDO A 1.0M POR ENGROSAMIENTO BIFURCACION.
18,ARBS. NO ENTRAN POR DIST. A 19 Y 361G.
18,ARB. 13 MEDIDO A 1.20M POR RAMAS.
18,GPS: 0449974-4080965-1177M Y P:4.7M.
18,FECHA IFN2: 27-10-1995.
18,FECHA IFN3: 16-08-2007.
18,
18,",98,99,"11/07/07 00:00:00","12/30/99 08:28:46","11/07/07 00:00:00","12/30/99 08:48:05",NA,"573","386","220","12",1,215,215,1,216,216,"T",NA,"18.1617.A.1"
"6031",451997,4105976,"18.1184",18,18,1184,"A","3E",0,2002,"","2-4 ","1985","k","0013","2007","687",1,"1","2",100,95,1,2,2,2,2,5,"","",1,1,1,1,6,1,NA,NA,"0","0","","0","",278,NA,10.5,NA,1,"2",2,"[PIESMAY 007-026.ENTRA POR CP.]
18,[PIESMAY 016-]ARBOL N.15 ENTRA POR CP.
18,[PIESMAY 022-]PINASTER A 205G. NO ENTRA POR DM.(COMP)
18,[PIESMAY 034-]ARBOL N.33 ENTRA POR CP.
18,[PIESMAY 036-024.ENTRA POR CP.]
18,[PIESMAY 044-].PINASTER A 396G. NO ENTRA POR DM.(COMP)
18,[ESPECIES PRESENTES.HAY MAJUELO EN LAS INMEDIACIONES]
18,[ESPECIES PRESENTES]PARCELA A3. POR ENCONTRARSE EN TESELAS BIEN DIFERENCIADAS EN MONTE LA COORDENADA Y PARCELA INFO2.",98,99,"07/23/07 00:00:00","12/30/99 11:48:13","07/23/07 00:00:00","12/30/99 13:52:08",NA,"687","152","249","10",0,153,153,0,154,154,"T",9,"18.1184.A.3E"
"6115",455000,4089000,"18.2516",18,18,2516,"N","N",0,2002,"","1-3 ","","","","2007","",1,"1","2",90,75,1,2,2,2,2,4,"","",1,2,1,1,5,3,NA,NA,"0","4","","5","",50,NA,3.8,NA,1,"2",2,"[IDENTIFICACIÓN Y CLASIFICACIÓN]
18,[PIES MAYORES]COMPROBADO SP 024 A 228G.
18,[PIESMAY 010-023]MEDIDO A 1.1M.
18,[REGENERACIÓN]NO ENTRA.
18,[ESPECIES PRESENTES]SP 045 NO ES REPRESENTATIVA.
18,[SELVICULTURA]CORTAS DE ARBOLES SECOS.
18,[LOCALIZACIÓN ACCESO LEVANTAMIENTO]PRECISION DEL GPS:5.0M",98,99,"07/12/07 00:00:00","12/30/99 21:56:40","07/12/07 00:00:00","12/30/99 23:46:30",NA,"147","260","360","8",0,107,107,0,108,108,"T",NA,"18.2516.N.N"
"6409",464999,4118975,"18.985",18,18,985,"A","3C",0,1985,"l","0006","2002","","3-2 ","2007","994",1,"1","1",75,45,1,3,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"","","","","",105,NA,12,NA,2,"2",2,"PARCELA LOCALIZADA MEDIANTE FOTOS AEREAS Y PIES DEL IFN2.PARCELA CLASIFICADA COMO A3C YA QUE SE ENCUENTRA ENTRE DOS TESELAS.
18,EL SUBPISO LO FORMAN EL RESTO DE ESPECIES.
18,[CLAESP. RESTO DE ESPECIES=20%]
18,[PIESMAY 004-026]TIENE LA COPA ROTA.ALTURA COMPROBADA.
18,[PIESMAY 007-002]ALTURA COMPROBADA.
18,[PIES 008 ENTRA POR PENDIENTE.
18,[PIESMAY 09 ENTRA POR PENDIENTE.
18,[PIESMAY 010-026]MEDIDO CON CINTA.ALTURA COMPROBADA.
18,EN REGENERACION HAY 2 PIES MENORES DE 237,CATEGORIA 3,2 Y 1 DE 237 UNA DENSIDAD NORMAL.Y UN POCO DE 004 DE LA CATEGORIA 2.
18,EN MATORRAL HAY PRINCIPALMENTE; ROSMARINUS OFICINALIS,LAVANDULA SP,ECHINOSPARTUM BOISSIERI,THYMUS VULGARIS Y CISTUS CLUSII.
18,MUCHOS PINOS ESTAN SECOS.
18,AUN SE OBSEVAN RESTOS DEL INCENDIO QUE ARRASO LA ZONA HACE 14 AÑOS.
18,DESLIZAMIENTOS DEL TERRENO.
18,PRECISION GPS 4.6",98,99,"06/04/07 00:00:00","12/30/99 09:26:54","06/04/07 00:00:00","12/30/99 10:03:44",NA,"994","","","",NA,NA,NA,NA,NA,NA,"T",9,"18.985.A.3C"
"6509",469000,4082000,"18.1744",18,18,1744,"A","1",0,1984,"l","0007","2002","","4-1 ","2007","",1,"1","1",90,40,1,2,2,2,3,5,"","",1,1,1,1,5,2,NA,NA,"0","0","","1","",35,NA,9,NA,2,"2",2,"PARCELA ENCONTRADA MEDIANTE LOS PIES Y LAS FOTOS DEL IFN2.
18,DEJO UN 10% PARA RESTO DE ESPECIES.
18,HAY PIEDRAS SUELTAS.
18,EN LA PARCELA HAY ALGO DE ENCINA REPOBLADA EN ESTADO 1 DE HACE UN PAR DE ANOS APROX. Y PINO  CARRASCO EN ESTADO 2.
18,PIE 2 ENTRA POR PENDIENTE.
18,026 A 78 GRADOS NO ENTRA POR DISTANCIA.
18,PIE 5 ESPECIE CORREGIDA.
18,PIE 7 MEDIDO A 1.10.
18,PIE 10 ESPECIE CORREGIDA
18,HAY UN 10% DE PHLOMMIS PURPUREA CON UNA ALTURA DE 1.2 M.
18,SE HAN INTRODUCIDO LAS COORDENADAS DEL CRUCE. GPS ESTROPEADO.
18,NO SE HACEN FOTOS. CAMARA ESTROPEADA.",98,99,"06/07/07 00:00:00","12/30/99 11:15:06","06/07/07 00:00:00","12/30/99 12:29:41",NA,"359","","","",NA,NA,NA,NA,NA,NA,"T",NA,"18.1744.A.1"
"6599",472000,4123000,"18.943",18,18,943,"A","4",0,2002,"","2-3 ","1985","k","0009","2007","994",1,"1","1",65,40,1,2,3,1,2,4,"","",1,1,1,1,4,0,NA,NA,"0","0","","0","",60,NA,9.5,NA,2,"2",2,"PARCELA NO ENCONTRADA POR FALTA DE REFERENCIAS.
18,[CLAESP. RESTO DE ESPECIES=10%]
18,[PIESMAY 002 ENTRA POR PENDIENTE.
18,[PIESMAY 004 A 25G Y 8.5M NO ENTRA POR DIAMETRO.
18,[PIESMAY 005-026]ENTRA POR PENDIENTE. HIPSOMETRO 9.5 DISTANCIA REAL 23,2
18,[PIESMAY 007-024]MEDIDO A 1.20M POR BULTO.
18,[PIESMAY 006-045]MEDIDO A 1.20M POR ABULTAMIENTO.
18,[PIESMAY 008-]A 9.9M Y 289G UN 045 NO ENTRA POR DIAMETRO.
18,[PIESMAY 008-045]MEDIDO A 1.10M POR BIFURCACION.
18,[MATORRAL] HAY APHYLLANTES SPP,HAY STIPA TENNACISIMA.
18,LA ZONA SUFRIO UN INCENDIO HACE UNOS 14 AÑOS.
18,PRECISION GPS 4.8",98,99,"06/12/07 00:00:00","12/30/99 10:00:00","06/12/07 00:00:00","12/30/99 11:53:52",NA,"994","270","60","10",1,39,39,1,40,40,"T",9,"18.943.A.4"
"7924",502053,4209022,"23.1312",23,23,1312,"A","1",0,1985,"M","0010","2002","","4-3 ","2006","",1,"1","1",100,60,1,3,2,1,2,4,"","",1,2,1,1,6,3,NA,NA,"4","0","","0","",320,NA,6.8,NA,1,"1",1,"PARCELA LOCALIZADA POR FOTOGRAFIA AEREA Y PIES MAYORES IFN2.
23,[CLAESP. RESTO DE ESPECIES=10%]
23,SUBPISO FORMADO POR TODAS LAS ESPECIES EXCEPTO EL PINO.
23,[PIESMAY 001-026] DIAMETRO CON CINTA Y COMPROBADO.
23,[PIESMAY 002-024] DIAMETRO TOMADO CON CINTA.
23,[PIESMAY 004-026] ALURA TOMADA HASTA LA ULTIMA RAMA VIVA.
23,[PIESMAY 005-024] DIAMETROS COMPROBADOS.
23,PINO A 196 GR. NO ENTRA POR DISTANCIA.
23,[PIESMAY 006-026] ALTURA COMPROBADA.
23,PINO A 223 GR. Y 21 MT. NO ENTRA POR DIAMETRO.
23,[PIESMAY 010-026] ALTURA COMPROBADA. ENTRA POR PENDIENTE.
23,[FISIOGRAFÍA] MANTENGO LA PENDIENTE DE IFN2.",14,990,"08/08/06 00:00:00","12/30/99 09:48:00","08/08/06 00:00:00","12/30/99 11:56:41",NA,"239","280","80","10",790425,0,40,790425,1,39,"T",99,"23.1312.A.1"
"8119",504992,4210933,"23.1301",23,23,1301,"A","1",0,1985,"L","0013","2002","","4-1 ","2006","",1,"1","1",95,50,1,3,3,2,2,4,"","",1,2,1,1,5,3,NA,NA,"0","0","","0","",240,NA,3,NA,2,"2",2,"PARCELA LOCALIZADA POR FOTOGRAFIA AEREA Y PIES MAYORES IFN2.
23,[CLAESP. RESTO DE ESPECIES=20%]
23,SUBPISO FORMADO POR TODAS LAS ESPECIES EXCEPTO EL PINO.
23,[PIESMAY 004-024] BIFURCADO POR ENCIMA DE 1.30 MT.
23,ENCINA A 357 GR. Y 11.5 MT. NO ENTRA POR DIAMETRO (220-227).
23,ENCINA A 363 GR. Y 11.6 MT. NO ENTRA POR DIAMETRO (205-221).
23,[FISIOGRAFÍA] MANTENGO LA PENDIENTE DE IFN2.
23,",14,990,"08/18/06 00:00:00","12/30/99 09:24:11","08/18/06 00:00:00","12/30/99 10:44:43",NA,"239","225","55","10",790425,14,26,790425,15,25,"T",99,"23.1301.A.1"
"8412",507997,4204031,"23.1559",23,23,1559,"A","1",0,1985,"J","0011","2002","","2-2 ","2006","",1,"1","1",95,70,1,2,3,3,2,4,"","",1,1,1,1,6,4,NA,NA,"4","0","","0","",317,NA,7.2,NA,2,"1",2,"[CLAESP. RESTO DE ESPECIES=10%]
23,PARCELA LOCALIZADA CON FOTOS IFN2.
23,[PIESMAY 002 HT COMPROADA.
23,[PIESMAY ENCINA DM 222,224 A 12.9M Y 174G.
23,[PIESMAY ENCINA A 15.1M Y 177G NO ENTRA.
23,[PIESMAY 007-045] DM COMPROBADO,MEDIDO A 1.2M.
23,[PIESMAY A 187G Y 5.8M CON DM 122,122 NO ENTRA.
23,",15,990,"08/16/06 00:00:00","12/30/99 10:39:08","08/16/06 00:00:00","12/30/99 12:29:07",NA,"232","72","342","10",810035,8,32,810035,9,31,"T",99,"23.1559.A.1"
"8421",508000,4223000,"23.1257",23,23,1257,"A","4",0,1985,"J","0011","2002","","2-2 ","2006","",1,"1","1",100,55,1,3,2,2,2,4,"","",1,2,1,1,4,3,NA,NA,"0","0","","0","",110,NA,9.8,NA,1,"1",3,"PARCELA LOCALIZADA POR ORTOFOTO Y GPS.
23,PARCELA A4 PORQUE EL PINCHAZO IFN2 ESTA EN CULTIVO Y NO PROCEDE SU BUSQUEDA.
23,SUBPISO FORMADO POR TODAS LAS ESPECIES EXCEPTO EL PINO (024-026).
23,[CLAESP. RESTO DE ESPECIES=20%]
23,HAY ENCINAS EN ESTADO 3.
23,[PIESMAY 004-026] PIE TUMBADO.
23,[PIESMAY 010-024] ENTRA POR PENDIENTE.
23,ENCINA A 75 GR. Y 8.3 MT. NO ENTRA POR DIAMETRO.",14,990,"09/25/06 00:00:00","12/30/99 14:06:11","09/25/06 00:00:00","12/30/99 15:19:31",NA,"239","215","15","10",810040,38,2,810040,39,1,"T",99,"23.1257.A.4"
"8460",508001,4205001,"23.1557",23,23,1557,"A","4",0,2002,"","2-2 ","1985","J","0011","2006","",1,"1","1",95,40,1,2,2,1,2,5,"","",1,1,1,1,6,0,NA,NA,"9","0","","0","",168,NA,9,NA,2,"2",2,"PARCELA DEL IFN2 NO ENCONTRADA POR FALTA DE REFERENCIAS; LA UBICO EN COORDENADAS.
23,FCC COMPROBADAS; EN EL RESTO DE LA TESELA LA FCC ARBOREA ES MENOR.
23,10% DE LA OCUPACION PARA EL RESTO DE ESPECIES.
23,LA PARCELA SE ENCUENTRA EN UNA ZONA EN VIAS DE RECUPERACION TRAS UN INCENDIO OCURRIDO HACE UNOS 15 AÑOS.
23,PINO PINASTER A 82G Y 2.9M CON DM 7,3-7,2.
23,PIE 7 ENTRA POR CORRECCION DE PENDIENTE.
23,PIES 9 Y 11 NACEN JUNTOS.
23,EN ALGUNA ZONA DE LA PARCELA EL SUELO ESTA EROSIONADO.
23,HAY CORTAS ANTIGUAS DE SANEAMIENTO DEBIDO AL INCENDIO Y ACTUALMENTE SE ESTAN REALIZANDO TRABAJOS SELVICOLAS EN LA ZONA PUDIENDO AFECTAR A LA PARCELA.",15,990,"11/07/06 00:00:00","12/30/99 13:54:24","11/08/06 00:00:00","12/30/99 12:05:57",NA,"232","190","10","7",1,15,16,1,16,15,"T",99,"23.1557.A.4"
"8601",509962,4099018,"4.890",4,4,890,"A","1",0,1990,"5","7642","2002","","4-4 ","2007","",1,"1","2",90,70,1,1,3,2,2,4,"","",1,2,1,1,8,2,NA,NA,"0","0","","1","",235,NA,5.5,NA,2,"2",2,"PARCELA ENCONTRADA POR FOTO Y PIES IFN2.OCUPACION COMPROBADA.SE HAN SUMADO 12 AÑOS A LA EDAD DEL IFN2 (SE CONTARON VERTICILOS).
04,[PIES MAYORES]A 39G Y 8.0M HALEPENSIS NO ENTRA POR DIAMETRO.
A 212G Y 8.1M HAPENSIS NO ENTRA POR DIAMETRO.A 215G Y 8.4M HALEPENSIS NO ENTRA POR DIAMETRO.A 234G Y 18.2M HALEPENSIS NO ENTRA POR DIAMETRO.
04,[PIESMAY 006-024]SE DA COMO ERROR YA QUE FUE CONSIDERADO EN EL IFN2 COMO UNA RAMA CUANDO EL PIE TIRA HACIA ARRIBA.
04,[ESPECIES PRESENTES]EL PINO LARICIO Y LA ENCINA SOLO ESTAN PRESENTES.",20,99,"05/28/07 00:00:00","12/30/99 12:41:59","05/28/07 00:00:00","12/30/99 14:53:41",NA,"293","80","280","7",0,11,11,0,12,12,"T",NA,"4.890.A.1"
"8816",511022,4209032,"23.1318",23,23,1318,"A","1",0,1985,"M","0017","2002","","4-4 ","2006","",1,"1","1",100,100,1,3,1,2,2,5,"","",1,1,1,1,4,0,NA,NA,"0","0","","0","",90,NA,4,NA,2,"3",3,"REJON LOCALIZADO POR FOTOS INFO2
23,EL BOJ FORMA SUBPISO.
23,10 % AL RESTO DE ESPECIES
23,ARBOL 1O PARAMETROS ESTIMADOS A OJO POR PELEGROSIDAD POR UN BARRANCO
23,HAY RUSCO EN LA PARCELA.
23,EN LAS INMEDIACIONES HAY HIGUERA Y SORBUS.
23,DIAMETROS  COMPROBADOS.",14,990,"11/23/06 00:00:00","12/30/99 11:19:43","11/23/06 00:00:00","12/30/99 14:20:43",NA,"232","35","247","10",NA,NA,NA,NA,NA,NA,"T",99,"23.1318.A.1"
"8822",511047,4208005,"23.1323",23,23,1323,"A","3C",0,1985,"M","0017","2002","","4-4 ","2006","",1,"1","1",100,40,1,2,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"","","","","",305,NA,11.2,NA,1,"2",3,"PARCELA LOCALIZADA POR FOTOGRAFIA AEREA Y PIES MAYORES IFN2.
23,PARCELA A3C PORQUE EL PINCHAZO IFN2 Y LA COORDENADA ESTAN EN DIFERENTE TESELA.
23,[CLAESP. RESTO DE ESPECIES=10%]
23,PINO A 32 GR. Y 16.7 MT. NO ENTRA POR DIAMETRO.
23,[PIESMAY 001 Y 004-024] ALTURAS COMPROBADAS.
23,[PIESMAY 004-024] DIAMETROS COMPROBADOS.
23,[PIESMAY 005-024]DISTANCIA COMPROBADA. ENTRA POR PENDIENTE.
23,[PIESMAY 008-024] ENTRA POR PENDIENTE.
23,HAY REGENERACION DE PINO CATEGORIAS 3, 2 Y 1. QUEJIGO CATEGORIA 1. ENCINA CATEGORIAS 3, 2 Y 1.
23,HAY ROMERO, ULEX, COSCOJA, LENTISCO, JARA, TORVISCO, ESPARRAGUERA Y PHILLYREA ANGUSTIFOLIA.
23,[FISIOGRAFÍA] MANTENGO LA PENDIENTE DE IFN2.",14,990,"08/29/06 00:00:00","12/30/99 10:48:15","08/29/06 00:00:00","12/30/99 11:40:33",NA,"239","","","",NA,NA,NA,NA,NA,NA,"T",99,"23.1323.A.3C"
"8823",511048,4208032,"23.1323",23,23,1323,"A","3E",0,2002,"","4-4 ","1985","M","0017","2006","",1,"1","1",95,55,1,2,3,2,2,5,"","",1,1,1,1,4,2,NA,NA,"0","0","","0","",330,NA,14.5,NA,1,"2",3,"PARCELA LOCALIZADA POR ORTOFOTO Y GPS.
23,PARCELA A3E PORQUE EL PINCHAZO IFN2 ESTA TOCANDO OTRA TESELA.
23,COORDENADA DESPLAZADA 49.9 MT. A 50 GR. PARA CENTRARLA EN LA TESELA DONDE ESTA SITUADA.
23,[CLAESP. RESTO DE ESPECIES=10%]
23,A PARCELA ESTA AL LADO DE UNOS CLAROS Y LA FCC ARBOREA QUE OFRECE EL TERMINAL NO COINCIDE.
23,[PIESMAY 005-026] ENTRA POR PENDIENTE.",14,990,"08/29/06 00:00:00","12/30/99 12:05:55","08/29/06 00:00:00","12/30/99 13:56:35",NA,"239","223","23","7",790425,28,12,790425,29,11,"T",99,"23.1323.A.3E"
"9055",513984,4212972,"23.1481",23,23,1481,"A","4",0,2002,"","3-1 ","1985","L","0001","2006","",1,"1","1",95,70,1,2,1,3,2,5,"","",1,1,1,1,5,2,NA,NA,"0","0","","0","",75,263,11.5,5.2,1,"1",2,"PARCELA ANULADA EN EL IFN2.
23,LA DESPLAZO DESDE EL CRUCE DE COORDENADAS RUMBO 255G Y 22,0M POR TOCAR OTRA TESELA.
23,10% DE LA OCUPACION PARA EL RESTO DE ESPECIES.
23,LA ENCINA NO TIENE SUFICIENTE OCUPACION PARA FORMAR SUBPISO.
23,PIES 6 Y 9 ENTRAN POR CORRECCION DE PENDIENTE.
23,HAY PODAS ANTIGUAS.",15,990,"11/08/06 00:00:00","12/30/99 14:32:35","11/08/06 00:00:00","12/30/99 16:11:29",NA,"232","14","272","8",1,17,18,1,18,17,"T",99,"23.1481.A.4"
"9059",513994,4141963,"18.708",18,18,708,"A","1",0,1984,"k","3228","2002","","1-3 ","2007","",1,"1","1",85,65,1,2,3,1,3,4,"","",1,1,1,4,7,0,NA,NA,"0","0","","0","",115,0,5.2,2.5,1,"1",2,"REJON POR PIES DEL IFN2. DEJO UN 10% DE OCUPACION AL RESTO DE ESPECIES. PIE 4 DEL IFN2 NO ENTRA POR DISTANCIA LATERAL. PIE 5 PERIMETRO A CINTA. A 302 G. Y 15.1 M. NO 026 POR DISTANCIA LATERAL. PIE 12 Ø COMP. EN MATORRAL 1165 3% DE 14. 1171 2% DE 2. PH COMP. MANIFESTACIONES EROSIVAS POR BARRANCO. FIABILIDAD DEL GPS +- 5 M.",98,99,"08/08/07 00:00:00","12/30/99 10:20:12","08/08/07 00:00:00","12/30/99 11:35:47",NA,"233","290","90","11",1,167,167,1,168,168,"T",NA,"18.708.A.1"
"9149",514962,4208032,"23.1522",23,23,1522,"A","1",0,1985,"M","0002","2002","","3-3 ","2006","",1,"1","1",95,85,1,2,3,3,1,4,"","",1,2,1,1,6,6,NA,NA,"0","0","","0","",236,NA,5.5,NA,2,"3",2,"[CLAESP. RESTO DE ESPECIES=0%]
23,PARCELA LOCALIZADA CON FOTOS IFN2.
23,[PIESMAY A 27G Y 25.3M NO ENTRA POR POCO.
23,[EL PINO HALEPENSIS FORMABA PARTE DE UNA ANTIGUA REPOBLACION YA NATURAL.",15,990,"09/25/06 00:00:00","12/30/99 13:52:22","09/25/06 00:00:00","12/30/99 15:43:35",NA,"232","211","2","10",784686,34,6,784686,35,5,"T",99,"23.1522.A.1"
"9247",515835,4215987,"23.1445",23,23,1445,"A","1",0,1985,"K","0003","2002","","1-3 ","2006","",1,"1","1",90,50,1,2,3,2,1,5,"","",1,1,1,2,9,1,NA,NA,"0","0","","0","",237,NA,13,NA,3,"3",3,"PARCELA ENCONTRADA POR FOTO Y PIES IFN2.FCCARB Y OCUPACION COMPROBADA.
23,[CLAESP. RESTO DE ESPECIES=10%]
23,[PIES MAYORES]A 268G Y 27.3M CARRASCO NO ENTRA POR DISTANCIA.A 382G Y 11.0M ENCINA NO ENTRA POR DISTANCIA.
23,[PIESMAY 001-024]COMPROBADO DIAMETRO Y ALTURA.ENTRA POR PENDIENTE.
23,[PIESMAY 002-024]COMPROBADO DIAMETRO Y ALTURA.
23,[PIESMAY 003-026]COMPROBADA ALTURA.
23,[PIESMAY 004-024]COMPROBADO DIAMETRO.
23,[PIESMAY 007-026]COMPROBADO RUMBO, DIAMETRO Y ALTURA.
23,[PIESMAY 008-026]COMPROBADO DIAMETRO.
23,[PIESMAY 010-024]COMPROBADO DIAMETRO.
23,[PIESMAY 011-024]ENTRA POR PENDIENTE.
23,[PIESMAY 012-024]COMPROBADO DIAMETRO Y ALTURA.
23,[PIESMAY 013-026]COMPROBADO DIAMETRO, ALTURA Y FORMA.
23,LA PARCELA SE QUEMO EN AGOSTO DE 2005 QUEDANDO ARBOLES VIVOS EN PIE YA QUE NO LES LLEGO EL FUEGO A LA COPA.HAY ABUNDANTES ARBOLES MUERTOS EN PIE Y OTROS TIRADOS EN EL SUELO.EN LOS ALREDEDORES SE HAN SACADO ALGUNOS ARBOLES MUERTOS FUERA DEL MONTE.",21,990,"07/26/06 00:00:00","12/30/99 11:57:55","07/26/06 00:00:00","12/30/99 14:07:11",NA,"320","255","110","10",0,2,38,0,3,37,"T",99,"23.1445.A.1"
