"","CoorX","CoorY","PlotID0","Origen","Provincia","Estadillo","Cla","Subclase","Tipo","Vuelo1","Pasada1","Foto1","Vuelo2","Pasada2","Foto2","Ano","INE","Nivel1","Nivel2","Nivel3","FccTot","FccArb","DisEsp","ComEsp","Rocosidad","Textura","MatOrg","PhSuelo","FechaPh","HoraPh","TipSuelo1","TipSuelo2","TipSuelo3","MErosiva","ModComb","EspCMue","PresReg","EfecReg","CortaReg","MejVue1","MejVue2","MejSue1","MejSue2","Orienta1","Orienta2","MaxPend1","MaxPend2","Localiza","Acceso","Levanta","Obser","Equipo","JefeEq","FechaIni","HoraIni","FechaFin","HoraFin","Tiempo","Resid","RumboF1","RumboF2","DistFoto","CarFoto1","NumFoto1","ConFoto1","CarFoto2","NumFoto2","ConFoto2","Estado","Tecnico","PlotID"
"55445",NA,NA,"31.1536",31,31,1536,"N","N",0,1999,"13","8903","","","","1999","247",1,"1","1",100,75,1,3,3,3,2,5,"11/03/99 00:00:00","12/30/99 11:20:00",1,1,1,1,7,4,NA,NA,"0","0","","0","",325,0,14,0,1,"2",2,"SUBPISO FORMADO POR ENEBRO.
31,NO DEJO    OCUPACION PARA RESTO DE ESPECIES.
31,ARBOL   N16 DIAMETROS MEDIDOS CON  PERIMETRO.
31,CASI NULA PRESENCIA DE  MATORRAL.
31,TODA LA SUPERFICIE ESTA  CUBIERTA DE PASTO.
31,HAY HELECHOS.",8,5,"11/03/99 00:00:00","12/30/99 10:32:12","11/03/99 00:00:00","12/30/99 11:26:27",54,"185","346","230","10",NA,NA,NA,NA,NA,NA,"D",1,"31.1536.N.N"
"55448",NA,NA,"31.1539",31,31,1539,"N","N",0,1999,"13","8899","","","","1999","247",1,"1","1",95,85,1,2,3,3,1,5,"11/04/99 00:00:00","12/30/99 12:42:00",1,1,1,6,8,7,NA,NA,"0","0","","0","",90,0,14.5,0,2,"3",3,"NO DEJO OCUPACION PARA OTRAS   ESPECIES.
31,ARBOL N13 ENTRA POR PENDIENTE.  
31,CASI TODA LA MASA DE HAYAS PRESENTA  PEQUEÑOS DAÑOS POR LA NIEVE.
31,EN LOS  PINOS SE VEN ALGUNAS COPAS  PARTIDAS.
31,CASI TOTAL AUSENCIA DE  MATORRAL.
31,ESPESA CAPA DE HOJAS CUBRIENDO  EL SUELO.",8,5,"11/04/99 00:00:00","12/30/99 11:29:56","11/04/99 00:00:00","12/30/99 12:49:38",80,"185","320","41","7",NA,NA,NA,NA,NA,NA,"D",1,"31.1539.N.N"
"55460",NA,NA,"31.155",31,31,155,"N","N",0,1999,"05","0573","","","","1999","",1,"1","1",100,85,1,2,3,2,2,4,"10/26/99 00:00:00","12/30/99 19:07:00",1,2,1,1,10,4,NA,NA,"0","0","","0","",235,0,14.5,0,2,"2",2,"*10%DEMAS SP.
31,*ARB.14 Y 17.MEDIDOS A 1M.
31,*PIE 7 DIAM. COMPROBADO.
31,*HAY ARANDANO.",16,14,"10/26/99 00:00:00","12/30/99 11:07:46","10/26/99 00:00:00","12/30/99 13:17:09",129,"153","198","398","10",NA,NA,NA,NA,NA,NA,"D",4,"31.155.N.N"
"55474",NA,NA,"31.1562",31,31,1562,"N","N",0,1999,"14","8871","","","","1999","247",1,"1","1",100,70,1,2,2,3,2,5,"09/30/99 00:00:00","12/30/99 14:13:00",1,1,1,1,8,5,NA,NA,"4","0","","0","",380,0,10.8,0,2,"3",3,"NO DEJO OCUPACION PARA RESTO DE  ESPECIES YA QUE CARECEN DE  IMPORTANCIA.
31,ARBOL N7,10,25,26,28 ENTRA  POR PENDIENTE.
31,ARBOL N2 Y 15 DIAMETROS  COMPROBADOS.
31,ALGUNOS PIES PRESENTAN  DAÑOS POR SACA DE MADERA.
31,LAS CORTAS SON  ANTIGUAS.
31,BUENA REGENERACION NATURAL DEL  PINO.
31,LAS CORTAS SOLO SE HAN REALIZADO  EN LOS PINOS.
31,HELECHOS Y PASTO CUBREN LA  SUPERFICIE.",8,5,"09/30/99 00:00:00","12/30/99 12:33:39","09/30/99 00:00:00","12/30/99 14:21:07",107,"185","95","299","6",NA,NA,NA,NA,NA,NA,"D",1,"31.1562.N.N"
"55479",NA,NA,"31.1567",31,31,1567,"N","N",0,1999,"14","8861","","","","1999","134",1,"1","1",100,100,1,3,1,3,2,5,"09/16/99 00:00:00","12/30/99 13:18:00",1,1,1,1,7,3,NA,NA,"0","0","","0","",346,0,9.5,0,2,"2",2,"2O% DE OCUPACION PARA RESTO DE    ESPECIES.
31,SUBPISO FORMADO PRINCIPALMENTE POR BOJ Y MAJUELO.
31,ARBOL   N19 ENTRA POR PENDIENTE.
31,ARBOL N1,3,15,20 DIAMETROS COMPROBADOS.
31,ABUNDANTE  PRESENCIA DE BOJ.
31,HAY HELECHOS EN LA  PARCELA.",8,5,"09/16/99 00:00:00","12/30/99 11:58:08","09/16/99 00:00:00","12/30/99 13:25:02",87,"185","330","333","6",NA,NA,NA,NA,NA,NA,"D",1,"31.1567.N.N"
"55487",NA,NA,"31.1574",31,31,1574,"N","N",0,1999,"14","8868","","","","1999","247",1,"1","1",100,100,1,2,1,3,2,5,"10/04/99 00:00:00","12/30/99 15:03:00",1,1,1,1,8,3,NA,NA,"0","0","","0","",280,0,13,0,2,"2",3,"NO DEJO OCUPACION PARA OTRAS   ESPECIES.
31,ARBOL N3,6,8,19,23,29 ENTRA   POR     PENDIENTE.
31,ARBOL N4,6,36 DIAMETROS       COMPROBADOS.
31,ARBOL N36 ALTURA COMPROBADA.
31,CASI TOTAL AUSENCIA DE  MATORRAL.
31,HAY PINOS CON DAÑOS EN LAS  COPAS POR NIEVE.
31,CAPA DE HOJAS  CUBRIENDO EL SUELO.
31,HAY HELECHOS.",8,5,"10/01/99 00:00:00","12/30/99 15:27:41","10/04/99 00:00:00","12/30/99 15:18:03",148,"185","395","174","8",NA,NA,NA,NA,NA,NA,"D",1,"31.1574.N.N"
"55488",NA,NA,"31.1575",31,31,1575,"N","N",0,1999,"14","8869","","","","1999","247",1,"1","1",95,85,1,3,1,2,1,4,"09/15/99 00:00:00","12/30/99 13:18:00",1,1,1,1,8,2,NA,NA,"0","0","","0","",43,0,6,0,1,"3",2,"110 DAFNE LAUREOLA.
31,PRESENTE JOSE ANGEL   GIL.
31,ARBOL N13 ENTRA POR  PENDIENTE.
31,ARBOLES N13,16,20 DIAMETROS  COMPROBADOS.
31,CASI TOTAL AUSENCIA DE  MATORRAL.
31,NO DEJO OCUPACION PARA RESTO  DE ESPECIES.
31,SUBPISO HAYA.",8,5,"09/15/99 00:00:00","12/30/99 13:11:44","09/15/99 00:00:00","12/30/99 13:55:06",43,"185","300","375","10",NA,NA,NA,NA,NA,NA,"D",1,"31.1575.N.N"
"55490",NA,NA,"31.1577",31,31,1577,"N","N",0,1999,"14","8870","","","","1999","247",1,"1","1",100,100,1,2,4,3,2,4,"10/25/99 00:00:00","12/30/99 11:04:00",1,1,1,1,8,4,NA,NA,"0","0","","0","",330,0,11,0,2,"3",2,"NO DEJO OCUPACION PARA OTRAS ESPECIES.
31,A     6 GRS HAY UN PIE QUE NO ENTRA POR    FALTA  DE DIAMETROS.
31,ARBOL N8,11,16 DIAMETROS    COMPROBADOS.
31,ARBOL N26 ENTRA POR   PENDIENTE.
31,TOTAL AUSENCIA DE  MATORRAL.
31,HAY ALGUN PINO MUERTO POR LOS  ALREDEDORES.
31,CAPA DE HOJAS CUBRIENDO EL  SUELO Y DE MUSGO LAS ROCAS.
31,HAY  HELECHOS.",8,5,"10/25/99 00:00:00","12/30/99 09:48:08","10/25/99 00:00:00","12/30/99 11:10:01",82,"185","103","236","12",NA,NA,NA,NA,NA,NA,"D",1,"31.1577.N.N"
"55494",NA,NA,"31.1580",31,31,1580,"N","N",0,1999,"14","8872","","","","1999","128",1,"1","1",100,75,1,2,1,2,2,5,"09/28/99 00:00:00","12/30/99 19:28:00",1,1,1,1,8,3,NA,NA,"0","0","","0","",310,0,16,0,2,"3",3,"10% DE OCUPACION PARA RESTO DE  ESPECIES.
31,MATORRAL (0110) ES DAPHNE  LAUREOLA.
31,CASI TOTAL AUSENCIA DE  MATORRAL.
31,ABUNDANCIA DE PASTOS Y  HELECHOS.
31,CORTAS EN LOS ALREDEDORE.
31,ARBOL  N11 DIAMETROS COMPROBADOS.
31,ARBOL N17  ENTRA POR PENDIENTE.",8,5,"09/17/99 00:00:00","12/30/99 13:33:00","09/17/99 00:00:00","12/30/99 14:57:00",16,"185","205","387","8",NA,NA,NA,NA,NA,NA,"D",1,"31.1580.N.N"
"55503",NA,NA,"31.1589",31,31,1589,"N","N",0,1999,"14","8866","","","","1999","509",1,"1","1",100,100,1,2,1,3,2,5,"10/06/99 00:00:00","12/30/99 11:31:00",1,1,1,1,8,2,NA,NA,"0","0","","0","",188,0,9,0,3,"2",2,"NO DEJO OCUPACION PARA OTRAS       ESPECIES.
31,ARBOL N1,33,44,45,49 ENTA POR      PENDIENTE.
31,ARBOL N36,48 DIAMETROS COMPROBADOS.
31,TOTAL AUSENCIA DE  MATORRAL,HAY HELECHOS.
31,EN LOS  ALREDEDORES HAY CEREZO SILVESTRE.
31,HAY  ARBOLES CAIDOS Y MUERTOS Y DAÑOS POR  NIEVE.
31,HAY ALGUNOS EJEMPLARES CON  MUERDAGO.
31,EN ALGUNOS SITIOS LA DENSIDAD  DEL HAYA ES ALTA Y APARECEN PIES  DOMINADOS Y MUERTOS.",8,5,"10/06/99 00:00:00","12/30/99 09:43:17","10/06/99 00:00:00","12/30/99 11:37:59",115,"185","196","64","9",NA,NA,NA,NA,NA,NA,"D",1,"31.1589.N.N"
"55507",NA,NA,"31.1592",31,31,1592,"N","N",0,1999,"15","8747","","","","1999","509",1,"1","1",100,80,1,2,1,2,2,4,"12/10/99 00:00:00","12/30/99 11:34:00",1,1,1,1,8,3,NA,NA,"0","0","","0","",350,0,7.5,0,1,"2",2,"NO DEJO OCUPACION PARA RESTO DE   ESPECIES.
31,ESPESA CAPA DE NIEVE CUBRIENDO  EL SUELO.
31,ALGUNOS PARAMETROS HAN SIDO  ESTIMADOS A OJO.",8,5,"12/10/99 00:00:00","12/30/99 11:01:00","12/10/99 00:00:00","12/30/99 11:38:24",37,"185","75","118","11",NA,NA,NA,NA,NA,NA,"D",1,"31.1592.N.N"
"55514",NA,NA,"31.1599",31,31,1599,"N","N",0,1999,"15","8742","","","","1999","128",1,"1","1",100,90,1,2,1,3,2,4,"09/13/99 00:00:00","12/30/99 10:56:00",1,1,1,1,8,3,NA,NA,"0","0","","0","",125,0,10,0,2,"3",2,"NO DEJO OCUPACION PARA OTRAS  ESPECIES.
31,ARBOL N11,12,24 ENTRA POR     PENDIENTE.
31,ARBOL N12,14,15,17,23 DIAMETROS  COMPROBADOS.
31,MATORRAL (0110) ES DAPHNE   LAUREOLA.CASI TOTAL AUSENCIA DE  MATORRAL.EL SUELO ESTA CASI TOTALMENTE  CUBIERTO DE PASTO Y HELECHOS.EN LOS  ALREDEDORES DE LA PARCELA SI SE HAN  REALIZADO CORTAS.",8,5,"09/13/99 00:00:00","12/30/99 09:42:46","09/13/99 00:00:00","12/30/99 11:01:26",79,"185","340","21","9",NA,NA,NA,NA,NA,NA,"D",1,"31.1599.N.N"
"55523",NA,NA,"31.1606",31,31,1606,"N","N",0,1999,"15","8750","","","","1999","093",1,"1","1",100,90,1,2,1,3,2,4,"11/18/99 00:00:00","12/30/99 16:51:00",1,2,1,4,9,1,NA,NA,"0","0","","0","",225,0,8,0,1,"2",3,"PARCELA DESPLAZADA DESDE EL 1 REJON AL        2 REJON 27,5MTS Y 110      GRADOS.
31,DESPLAZADA   DEBIDO A QUE PARTE      DE ELLA TOCABA UN   PASTIZAL.
31,NO DEJO      OCUPACION PARA EL  RESTO DE     ESPECIES.
31,ARBOL NUMERO 3 Y 5 MEDIDOS    CONPERIMETRO.
31,ARBOL NUMERO 3 ENTRA POR  PENDIENTE.
31,ARBOL NUMERO 15 MEDIDO POR  ENCIMA DE 1,3.",9,41,"11/18/99 00:00:00","12/30/99 15:12:22","11/18/99 00:00:00","12/30/99 16:59:28",107,"185","155","143","9",NA,NA,NA,NA,NA,NA,"D",1,"31.1606.N.N"
"55535",NA,NA,"31.1617",31,31,1617,"N","N",0,1999,"15","8741","","","","1999","128",1,"1","1",100,100,1,2,2,2,2,5,"08/30/99 00:00:00","12/30/99 11:43:00",1,1,1,1,8,4,NA,NA,"4","0","","0","",360,0,10.5,0,2,"2",2,"NO DEJO OCUPACION PARA OTRAS               ESPECIES.
31,ARBOL N4 DIAMETROS MEDIDOS   CON             PERIMETRO.
31,ARBOL   N14,32,40,42       DAMETROS        COMPROBADOS.
31,ARBOL         N15,23,30,42,43,44,49 ENTRA POR           PENDIENTE.
31,MATORRAL (0110) ES DAPHNE    LAUREOLA.
31,LAS CORTAS SE HAN REALIZADO EN   HAYAS Y PINOS.
31,ESPESA CAPA DE HOJAS EN  EL SUELO.
31,BUENA CALIDAD DE LA MASA DE  HAYAS Y PINOS.CASI TOTAL AUSENCIA DE  MATORRAL EN LA MASA.HAY HELECCHOS.",8,5,"08/30/99 00:00:00","12/30/99 09:28:53","08/30/99 00:00:00","12/30/99 11:51:49",143,"185","372","265","8",NA,NA,NA,NA,NA,NA,"D",1,"31.1617.N.N"
"55536",NA,NA,"31.1618",31,31,1618,"N","N",0,1999,"15","8741","","","","1999","128",1,"1","1",100,80,1,2,1,3,2,4,"11/15/99 00:00:00","12/30/99 15:46:00",1,2,1,1,5,10,NA,NA,"4","0","","0","",225,0,10.2,0,2,"2",3,"NO DOY OCUPACION A RESTTANTES  ESPECIES.
31,PIE 11 MEDIDO   ENCIMA   1.3M,ENTRA POR   PENDIENTE.
31,PIE  13  D  COMPROBADO,MEDIDO A  1M.
31,PIE  18  ENTRA  POR  PENDIENTE D  COMPROBADO.
31,PIE 19  DOMINADO.
31,PIE  23 DOMINADO.
31,D  PIE  24  COMPROBADO.
31,PIE 25 ,36  D  COMPROBADO.
31,PIE 29  DOMINADO.
31,D  PIE 33   COMPROBADO,ENTRA POR  PENDIENTE.
31,PIE 37   ENTRA POR  PENDIENTE.
31,PIES   49,51  Y    52 D   COMPROBADOS.
31,D PIE   62     COMPROBADO.
31,D PIE 63   COMPROBADA,ENTRA     POR PENDIENTE .
31,H   DE TODOS LOS PIES     COMPROBADAS.
31,LEVANTAMIENTO DIFICIL A    CAUSA DE LA  NIEVE.",15,17,"11/15/99 00:00:00","12/30/99 09:16:50","11/15/99 00:00:00","12/30/99 15:50:54",333,"128","177","118","10",NA,NA,NA,NA,NA,NA,"D",1,"31.1618.N.N"
"55550",NA,NA,"31.1630",31,31,1630,"N","N",0,1999,"15","8745","","","","1999","247",1,"1","1",100,90,1,2,1,3,2,4,"11/17/99 00:00:00","12/30/99 11:46:00",1,2,1,1,5,5,NA,NA,"0","0","","0","",230,0,15.2,0,3,"3",3,"NO DOY OCUPACION A RESTANTES ESPECIES.
31,PIE 6   BIFURCADO  ENCIMA  6M.
31,PIE   7,9T,11,16 Y 17       DOMINADOS.
31,PIE   A   15M Y 92G NO   ENTRA     POR POCO.
31,PIE  27  ENTRA POR      PENDIENTE.
31,PIE 30  ENTRA  POR     PENDIENTE.
31,PIE 44   COMPROBADO.
31,PIE 45    DOMINADO.
31,PIE 48     DOMINADO.
31,LOCALIZACION,ACCESO Y   LEVANTAMIENTO  DIFICIL A CAUSA DE LA   NIEVE.",15,17,"11/17/99 00:00:00","12/30/99 09:42:25","11/17/99 00:00:00","12/30/99 11:47:25",125,"128","330","145","10",NA,NA,NA,NA,NA,NA,"D",1,"31.1630.N.N"
"55556",NA,NA,"31.1636",31,31,1636,"N","N",0,1999,"15","8754","","","","1999","134",1,"1","1",100,100,1,2,1,2,2,5,"08/31/99 00:00:00","12/30/99 10:37:00",1,1,1,1,8,5,NA,NA,"0","0","","0","",65,0,10.2,0,3,"2",2,"NO DEJO OCUPACION PARA OTRAS ESPECIES       YA QUE CARECEN DE IMPORTANCIA.
31,ARBOL     N2,3,5  ENTRA POR PENDIENTE.A 154 GRS   HAY UN HAYA QUE NO ENTRA POR  DISTANCIA.
31,EN LOS ALREDEDORES DE LA  PARCELA HAY AVELLANO Y ROBLE.
31,TOTAL  AUSENCIA DE SUSTRATO DE MATORRAL.
31,NO HAY  REGENERACION NATURAL DEL PINO DEBIDO A  LA POCA LUZ QUE PASA AL SUELO.
31,EL BOJ  FORMA SUBPISO EN ALGUNOS SITIOS.
31,ESPESA  CAPA DE HOJAS CUBRIENDO EL SUELO CON  MULTITUD DE RAMAS SECAS.",8,5,"08/31/99 00:00:00","12/30/99 09:04:22","08/31/99 00:00:00","12/30/99 10:44:08",100,"185","372","165","7",NA,NA,NA,NA,NA,NA,"D",1,"31.1636.N.N"
"55558",NA,NA,"31.1638",31,31,1638,"N","N",0,1999,"15","8751","","","","1999","093",1,"1","1",100,95,1,2,3,2,2,4,"11/16/99 00:00:00","12/30/99 12:10:00",1,2,1,4,12,2,NA,NA,"4","2","1","0","",325,0,13,0,2,"2",3,"NO DEJO OCUPACION PARA EL RESTO DE ESPECIES.
31,LOS ARBOLES 7,8,10,30 Y 33  ENTRAN POR PENDIENTE.
31,EN LA PARCELA Y  ALREDEDORES ESTA TODO CUBIERTO POR  RESTOS DE CORTAS Y LIMPIAS.",9,41,"11/16/99 00:00:00","12/30/99 10:31:37","11/16/99 00:00:00","12/30/99 12:17:22",106,"185","100","255","7",NA,NA,NA,NA,NA,NA,"D",1,"31.1638.N.N"
"55561",NA,NA,"31.1640",31,31,1640,"N","N",0,1999,"15","8749","","","","1999","198",1,"1","1",95,90,1,3,2,3,1,4,"11/05/99 00:00:00","12/30/99 17:04:00",1,2,1,1,9,1,NA,NA,"0","0","","0","",95,0,10.5,0,2,"1",3,"SUBPISO FORMADO POR BOJ PRINCIPALMENTE.
31,DEJO 10%DE OCUPACION PARA EL RESTO DE  ESPECIES.
31,LOS ARBOLES NUMERO 4,12,21,22  Y 23 ENTRAN POR PENDIENTE.
31,ARBOL 13 DIAMETRO COMPROBADO.",9,41,"11/05/99 00:00:00","12/30/99 15:14:37","11/05/99 00:00:00","12/30/99 17:12:24",118,"185","257","181","6",NA,NA,NA,NA,NA,NA,"D",1,"31.1640.N.N"
"55564",NA,NA,"31.1643",31,31,1643,"N","N",0,1999,"15","8747","","","","1999","093",1,"1","1",100,80,1,2,4,2,2,5,"09/14/99 00:00:00","12/30/99 15:18:00",1,1,1,1,8,3,NA,NA,"0","0","","0","",370,0,11.5,0,1,"1",3,"NO DEJO OCUPACIONES PARA OTRAS ESPECIES  YA QUE CARECEN DE IMPORTANCIA.
31,ARBOL  N3,33 ENTRA POR PENDIENTE.
31,ARBOL N22,33  DIAMETROS COMPROBADOS.
31,ARBOL N15 ALTURA COMPROBADA.
31,ABUNDANTE  PRESENCIA DE ROCAS EN LA PARCELA.
31,TODA  LA SUPERFICIE ESTA CUBIERTA DE PASTO Y  HELECHOS.
31,EN LOS ALREDEDORES DE LA  PARCELA ABUNDA MAS EL PINO SILVESTRE  QUE EL HAYA.",8,5,"09/14/99 00:00:00","12/30/99 13:44:13","09/14/99 00:00:00","12/30/99 15:32:19",108,"185","185","382","8",NA,NA,NA,NA,NA,NA,"D",1,"31.1643.N.N"
"55568",NA,NA,"31.1647",31,31,1647,"N","N",0,1999,"15","8745","","","","1999","247",1,"1","1",100,90,1,2,1,3,2,4,"12/01/99 00:00:00","12/30/99 12:17:00",1,2,1,1,6,3,NA,NA,"0","0","","0","",320,0,15,0,2,"2",2,"NO DOY OCUPACION A RESTANTES   ESPECIES.
31,PIE A 14G Y 15.2M NO     ENTRA   POR POCO.
31,PIE A  16G Y  11.2M   CON   D  229,215    NO  ENTRA POR     POCO.
31,PIE  9  Y  10   ENTRAN POR   PENDIENTE.
31,PIE 15,17,19 Y 20   ENTRAN     POR     PENDIENTE.
31,PIE 21   DOMINADO,ENTRA         POR  PENDIENTE.
31,PIE  36 DOMINADO.
31,PIE  A     246G Y 15.9M NO  ENTRA POR  POCO.
31,PIE     41,49,50 Y 51 ENTRAN POR  PENDIENTE.",15,17,"12/01/99 00:00:00","12/30/99 10:26:16","12/01/99 00:00:00","12/30/99 12:22:07",116,"128","290","225","10",NA,NA,NA,NA,NA,NA,"D",1,"31.1647.N.N"
"55569",NA,NA,"31.1648",31,31,1648,"N","N",0,1999,"15","8745","","","","1999","247",1,"1","1",100,75,1,2,1,3,1,4,"11/19/99 00:00:00","12/30/99 15:58:00",1,2,1,1,5,5,NA,NA,"0","0","","0","",300,0,12,0,2,"2",2,"NO DOY OCUPACION A RESTANTES  ESPECIES.
31,MAJUELO A 16G Y 5.5M NO ENTRA  POR POCO.
31,PIE 16,18,22 ENTRAN    POR    PENDIENTE.
31,PIE 23 D    COMPROBADO.
31,PIE  25 MEDIDO DEBAJO   1.3M.
31,PIES 1,3,24,25 Y 27 H   COSPROBADA.
31,NO HE PODIDO HACER FOTO POR  BLOQUEO EN LA CAMARA.
31,EN LOS ALREDEDORES HAY REPOBLACIONES DE  PINO SILVESTRE.",15,17,"11/19/99 00:00:00","12/30/99 13:46:28","11/19/99 00:00:00","12/30/99 16:01:34",135,"128","","","",NA,NA,NA,NA,NA,NA,"D",1,"31.1648.N.N"
"55589",NA,NA,"31.1665",31,31,1665,"N","N",0,1999,"16","8726","","","","1999","093",1,"1","1",100,65,1,2,1,3,2,4,"10/21/99 00:00:00","12/30/99 12:17:00",1,2,1,1,7,3,NA,NA,"0","0","","0","",140,0,11,0,2,"2",2,"10% RESTO DE ESPECIES. PRESENTE JOSE  ANGEL GIL. 
31,PIE 1 MEDIDO DEBAJO  1.3M.
31,D PIE 4, 12 COMPROBADO.
31,PIE 10 D Y  H    COMPROBADO.
31,D Y H PIE 11  COMPROBADO.
31,PIE 14 ENTRA POR PENDIENTE.",15,17,"10/21/99 00:00:00","12/30/99 12:07:42","10/21/99 00:00:00","12/30/99 13:14:29",67,"128","151","141","07",NA,NA,NA,NA,NA,NA,"D",1,"31.1665.N.N"
"55592",NA,NA,"31.1668",31,31,1668,"N","N",0,1999,"16","8728","","","","1999","247",1,"1","1",100,90,1,2,1,3,1,4,"10/29/99 00:00:00","12/30/99 14:59:00",1,2,1,1,4,8,NA,NA,"0","0","","0","",120,0,14,0,3,"3",3,"NO DOY OCUPACION A RESTANTES ESPECIES.
31,PIE 5 ENTRA   POR PENDIENTE.
31,PIE  6  DOMINADO.
31,D PIE  8  Y  9  COMPROBADO.
31,PIE   12  ENTRA  POR  PENDIENTE, D COMPROBADO.
31,PIE   13  DOMINADO.
31,PIE 16 Y 18 D. COMPROBADO.
31,PIE   17  ENTRA    POR  PENDIENTE.
31,PIE 18   MEDIDO   DEBAJO    1.3M.
31,PIE  20  ENTRA   POR PENDIENTE.
31,D PIE  MUERTO  COMPROBADO, ESTA   RAJADO.
31,H PIE 25  COMPROBADA,ENTRA  POR  PENDIENTE.
31,H PIE 28  COMPROBADA.
31,PIE A 239G Y   26.3M  NO  ENTRA POR D.
31,PIE 32 ALGO  DOMINADO.
31,PIE 33 ENTRA POR   PENDIENTE, D COMPROBADO.
31,D Y H PIE 34  COMPROBADA.
31,D Y H PIE 36  COMPROBADOS.
31,PIE 37   ENTRA POR PENDIENTE, D Y H  COMPROBADA.
31,PIE 40 MEDIDO A  1M.
31,PIE 43 ENTRA POR PENDIENTE, H COMPROBADA.",15,17,"10/29/99 00:00:00","12/30/99 12:31:19","10/29/99 00:00:00","12/30/99 15:18:50",168,"128","225","027","10",NA,NA,NA,NA,NA,NA,"D",1,"31.1668.N.N"
"55593",NA,NA,"31.1669",31,31,1669,"N","N",0,1999,"16","8729","","","","1999","128",1,"1","1",100,100,1,2,1,3,1,4,"11/05/99 00:00:00","12/30/99 11:30:00",1,2,1,1,8,10,NA,NA,"0","0","","0","",240,0,12.5,0,2,"2",2,"NO DOY OCUPACION A RESTANTES ESPECIES.
31,LA PARCELA CAE EN UN   HAYEDO PRACTICAMENTE   PURO EN EL   QUE      ENTRA    UN        PEQUEÑO GRUPO   DE      PINOS.
31,EN  LOS           ALREDEDORES LA      MASA   PRINCIPAL  ES          PINADA        PURA,MENOS LA  VAGUADA   QUE ES               HAYEDO.
31,EN  LOS   ALREDEDORES LA    PINADA       ES          NATURALIZADA.
31,PIE A 49G  Y       16.4M     NO    ENTRA POR POCO
31,PIE 7   ENTRA  POR    PENDIENTE.
31,PIE 11 ENTRA     POR        PENDIENTE.
31,PIES 12 Y 13     ENTRAN  POR      PENDIENTE,ESTAN      SOLDADOS A   4M.
31,PIE  A   167G Y 10.4M     NO ENTRA POR   POCO.
31,D  PIE  23     COMPROBADO.
31,PIE 25   ENTRA POR      PENDIENTE.PIE 27  DOMINADO.
31,PIE A 348G    Y  5.1M NO ENTRA  POR MUY  POCO.
31,PIE  34   DOMINADO.
31,PIE 39 ENTRA POR  PENDIENTE.
31,H PIE 12 COMPROBADA.",15,17,"11/05/99 00:00:00","12/30/99 09:56:44","11/05/99 00:00:00","12/30/99 11:33:57",97,"128","176","363","10",NA,NA,NA,NA,NA,NA,"D",1,"31.1669.N.N"
"55604",NA,NA,"31.1679",31,31,1679,"N","N",0,1999,"16","8722","","","","1999","128",1,"1","1",100,90,1,3,1,3,2,4,"11/30/99 00:00:00","12/30/99 12:57:00",1,2,1,4,10,3,NA,NA,"0","0","","0","",110,0,16,0,3,"3",3,"SUBPISO FORMADO POR BOJ.
31,DEJO 10% DE   OCUPACION PARA EL RESTODE    ESPECIES.
31,LOS ARBOLES NUMERO 6,17 Y20  ENTRAN POR PENDIENTE.
31,A 172 GRADOS UN  ARBOL NO HA ENTRADO POR QUE LE FALTABAN 2MM EN EL DIAMETRO (DIAMETRO COMPROBADO  A 1,3).
31,EN LA PARCELA HAY MADRESELVA  (LONICERA IMPLESA).",9,41,"11/30/99 00:00:00","12/30/99 11:14:13","11/30/99 00:00:00","12/30/99 13:06:41",112,"185","224","45","4",NA,NA,NA,NA,NA,NA,"D",1,"31.1679.N.N"
"55622",NA,NA,"31.1695",31,31,1695,"N","N",0,1999,"16","8719","","","","1999","095",1,"1","1",95,90,1,3,3,2,2,4,"11/25/99 00:00:00","12/30/99 14:42:00",1,2,1,1,7,3,NA,NA,"0","0","","0","",330,0,6.5,0,3,"2",2,"HAY SUBPISO DE BOJ. 
31,PARCELA LEVANTADA  CON 20CM DE NIEVE.",18,34,"11/25/99 00:00:00","12/30/99 13:53:02","11/25/99 00:00:00","12/30/99 15:41:47",109,"115","020","347","10",NA,NA,NA,NA,NA,NA,"D",1,"31.1695.N.N"
"55632",NA,NA,"31.1703",31,31,1703,"N","N",0,1999,"16","8725","","","","1999","095",1,"1","1",90,90,1,2,2,3,2,4,"11/08/99 00:00:00","12/30/99 13:17:00",1,2,1,4,9,1,NA,NA,"0","0","","0","",390,0,14,0,2,"2",3,"DEJO 10% PARA EL RESTO DE ESPECIES.
31,LOS  ARBOLES NUMERO 1,3,15,21,39,41,43,46,48  ,49 Y 51 ENTRAN POR PENDIENTE.
31,NO SE  OBSERVA UNA DIFERENCIACION DE LA MASAS  YA QUE SE ENCUENTRAN MEZCLADAS HAYAS Y  PINOS.",9,41,"11/08/99 00:00:00","12/30/99 11:02:45","11/08/99 00:00:00","12/30/99 13:26:21",144,"185","115","89","10",NA,NA,NA,NA,NA,NA,"D",1,"31.1703.N.N"
