"","Pvalor","PlotID"
"237","5.40653625153091e-10","5.1048.A.1"
"238","2.96036086918476e-07","5.1053.A.1"
"239","3.9277224062049e-16","5.1056.A.1"
"240","9.25044402960555e-22","5.1057.A.1"
"242","6.78785584863235e-14","5.1067.A.1"
"243","1.29136115464071e-16","5.1070.A.1"
"244","1.4026203739687e-12","5.1071.A.1"
"245","1.18446378493986e-06","5.1078.A.1"
"246","5.22548376576038e-05","5.1080.A.1"
"247","4.81070231692793e-14","5.1081.A.1"
"248","2.28935136413516e-12","5.1089.A.4"
"249","1.1051711584079e-18","5.1097.A.1"
"250","2.97574725106157e-13","5.1106.A.1"
"251","5.55821221033461e-15","5.1108.A.1"
"252","3.22951961567101e-12","5.1112.A.1"
"253","9.13329296221133e-11","5.1115.A.1"
"254","4.34194373966641e-05","5.1127.A.1"
"255","2.99650817783051e-10","5.1133.A.4"
"256","9.65628861962205e-07","5.1134.A.1"
"257","1.06843888764849e-17","5.1136.A.1"
"258","2.20777553057536e-34","5.1146.A.1"
"259","2.50295293363098e-22","5.1147.A.1"
"260","4.0159654639797e-08","5.1152.A.1"
"262","1.68590155942807e-14","5.1156.A.1"
"263","1.05067260515118e-09","5.1158.A.1"
"264","6.41122545172863e-15","5.1160.A.1"
"265","1.06211276637078e-08","5.1161.A.1"
"266","8.6765541546373e-16","5.1162.A.1"
"267","6.87413966929777e-16","5.1163.A.1"
"268","4.12673306538722e-34","5.1165.A.1"
"269","6.11068956969121e-09","5.1167.A.1"
"270","1.03162198991815e-40","5.1176.A.1"
"271","6.85160666516143e-09","5.1178.A.1"
"272","4.02841340501424e-29","5.1183.A.4"
"273","4.57978556299006e-20","5.1185.A.1"
"275","1.04755194352077e-16","5.1192.A.6C"
"276","5.46174527148425e-15","5.1194.A.4"
"278","3.67459999867145e-17","5.1200.A.4"
"279","2.99534775424721e-17","5.1203.A.4"
"280","5.6623122020701e-27","5.1204.A.1"
"281","4.53151121174279e-21","5.1205.A.1"
"283","1.32162779673604e-13","5.1208.A.1"
"285","1.98625229813596e-15","5.1213.A.1"
"286","2.93710619400631e-09","5.1214.A.1"
"287","6.43698369635746e-15","5.1217.A.1"
"288","1.92771769911354e-24","5.1230.A.1"
"289","1.52057777547575e-12","5.1237.A.1"
"290","1.51395702478384e-06","5.1240.A.4"
"291","9.43714548213014e-40","5.1246.A.1"
"292","2.48944018220032e-18","5.1247.A.1"
"294","8.5262847986042e-15","5.1249.A.1"
"295","2.37733444923924e-19","5.1250.A.1"
"296","9.16288702860488e-46","5.1252.A.1"
"297","9.58411059731161e-05","5.1259.A.1"
"298","9.59239838732196e-11","5.1261.A.1"
"299","1.38085155640442e-11","5.1262.A.1"
"300","1.68119511999544e-09","5.1263.A.1"
"301","6.59501918539104e-26","5.1270.A.4"
"302","3.54400936686847e-16","5.1273.A.1"
"303","9.25419326755089e-10","5.1291.A.1"
"304","8.77369356220627e-20","5.1299.A.4"
"305","2.73462423133876e-38","5.1300.A.4"
"306","6.24809518255704e-22","5.1302.A.1"
"307","1.06839892978642e-07","5.1305.A.1"
"308","3.76074211632926e-12","5.1311.A.1"
"309","3.68238127767804e-23","5.1315.A.1"
"310","1.06027076841133e-24","5.1316.A.1"
"311","1.11211082510677e-09","5.1318.A.1"
"313","2.47866218871934e-23","5.1324.A.1"
"315","1.72639358887313e-24","5.1327.A.1"
"316","2.45997806640301e-18","5.1331.A.1"
"317","2.30919226462135e-07","5.1333.A.1"
"319","4.70490801175464e-29","5.1348.A.4"
"320","1.4617360129498e-06","5.1352.A.1"
"321","2.53859962551738e-16","5.1368.A.1"
"322","7.54227567190473e-13","5.1380.A.1"
"326","2.02853826577497e-16","5.2000.A.1"
"327","5.61713979677513e-05","5.2004.1.1"
"328","2.29087830837928e-08","5.2004.A.1"
"329","1.50567643364431e-18","5.2005.A.4"
"330","4.57185618377351e-19","5.2006.1.1"
"331","1.13518037587661e-08","5.2006.A.1"
"333","1.62280049864117e-15","5.2044.A.1"
"334","9.15636777233843e-23","5.2047.A.1"
"336","9.3664875405727e-11","5.2072.A.1"
"337","0.00280715846413668","5.2077.A.1"
"338","1.63163298579673e-12","5.2078.A.1"
"339","8.92913537227074e-40","5.2092.A.1"
"343","1.92025111661449e-08","5.2161.A.1"
"344","4.06037435069802e-12","5.2162.A.1"
"345","4.70227620194263e-19","5.2163.A.1"
"346","0.00281066795460105","5.2169.A.1"
"347","5.37068566089685e-25","5.2171.A.1"
"349","3.50737582435681e-13","5.2189.A.1"
"350","4.75009694138839e-20","5.2196.A.1"
"351","5.52872427934296e-18","5.2199.A.1"
"352","1.61574841026637e-05","5.2201.1.1"
"353","2.90692617250512e-23","5.2210.A.1"
"355","1.97466259140496e-39","5.2219.A.1"
"357","4.49245065131398e-13","5.2230.A.1"
"358","3.29604131074124e-17","5.2232.A.1"
"359","5.37241941552415e-32","5.2233.A.1"
"361","1.21751930809109e-15","5.2255.A.1"
"362","5.44446566721461e-26","5.2259.A.1"
"363","7.09173332477284e-14","5.2273.A.1"
"365","1.93000189249382e-17","5.2289.A.1"
"366","1.46716587042088e-06","5.2291.A.1"
"367","1.01198109829702e-29","5.2299.A.1"
"368","1.3225679230101e-17","5.2311.A.1"
"369","2.14901801525626e-12","5.2313.A.1"
"370","3.60338009007815e-15","5.2315.A.1"
"371","3.07237168041123e-14","5.2317.A.4"
"372","1.90078783594443e-29","5.2332.A.4C"
"373","2.22418365344246e-16","5.2335.A.1"
"375","1.15717803458656e-37","5.2338.A.1"
"376","3.00046069317078e-17","5.2343.A.1"
"377","1.10486963854581e-18","5.2346.A.1"
"378","6.84633675820345e-27","5.2351.A.1"
"379","3.85258884889785e-09","5.2382.A.1"
"380","7.63658169598259e-27","5.2404.A.1"
"381","2.137341587712e-51","5.2416.A.1"
"383","3.65374649891482e-16","5.2429.A.4"
"384","6.14512633513121e-33","5.2430.A.1"
"385","1.17596923442567e-05","5.2435.A.1"
"386","1.56825521277694e-24","5.2436.A.1"
"387","9.67285937960184e-14","5.2442.A.1"
"388","2.63733343900592e-10","5.2448.A.1"
"389","5.46357676502199e-28","5.2464.A.4"
"390","2.34008285607171e-20","5.2466.A.1"
"391","1.23993837837608e-20","5.2467.A.1"
"392","5.02232017574851e-12","5.2469.A.1"
"393","3.46182886434649e-13","5.2472.1.1"
"395","1.03665600280979e-16","5.2477.A.1"
"397","2.7714716403057e-24","5.2482.A.4"
"398","3.33659905152989e-15","5.2486.A.1"
"399","6.27553239157131e-08","5.2487.A.1"
"400","3.94106349450188e-19","5.2491.A.1"
"401","9.95855174321206e-12","5.2492.A.4"
"402","1.16073259466448e-21","5.2502.A.1"
"403","3.38159361519772e-10","5.2508.A.1"
"405","6.76258145378681e-06","5.2514.A.1"
"406","1.64578739901924e-08","5.2521.A.1"
"407","5.874407371186e-13","5.2535.A.1"
"408","2.50055036063883e-09","5.2539.A.1"
"410","7.80415281603268e-21","5.2544.A.1"
"411","3.31479190473861e-12","5.2546.A.1"
"412","5.44701806775344e-09","5.2550.A.1"
"413","1.88688204716774e-20","5.2551.A.1"
"414","6.50129202803214e-43","5.2559.A.1"
"415","7.26950604285977e-38","5.2567.A.1"
"416","1.75441794423445e-11","5.2569.A.1"
"417","1.05828414516374e-09","5.2571.A.1"
"418","1.53653076765697e-05","5.2576.A.1"
"419","3.27918433143434e-17","5.2579.A.1"
"420","5.3552181685007e-10","5.2586.A.1"
"421","1.62683441699049e-52","5.2588.A.1"
"423","2.12041342080776e-07","5.2625.A.1"
"424","1.50447572100271e-12","5.2631.A.1"
"425","5.32948978674169e-16","5.2636.A.1"
"426","4.86483031366996e-31","5.2642.A.1"
"427","6.77224257059006e-33","5.2643.A.1"
"428","4.01392604819032e-20","5.2703.N.N"
"429","1.09513879071931e-33","5.2705.N.N"
"430","1.42380304285916e-40","5.2712.N.N"
"431","7.66699591286602e-18","5.2718.N.N"
"432","7.77879456485044e-11","5.2724.N.N"
"435","4.10412744357074e-14","5.2738.N.N"
"436","6.05071375731416e-18","5.2744.N.N"
"437","7.11733204653098e-14","5.2754.N.N"
"438","1.6652964183922e-22","5.2759.N.N"
"440","4.80156575399634e-19","5.2771.N.N"
"441","3.35766859673366e-05","5.2774.N.N"
"442","8.43393669578955e-32","9.6.A.4"
"443","1.31506856815999e-17","9.8.1.1"
"444","1.19879861369534e-19","9.13.1.1"
"445","2.44930113071904e-23","9.15.1.4"
"446","1.31408895811562e-18","9.15.A.4"
"447","4.03465199750669e-24","9.17.A.1"
"448","1.77313891386647e-47","9.20.A.1"
"449","6.50386178198912e-15","9.21.A.1"
"450","1.67524003630938e-39","9.22.A.1"
"451","5.40405808424425e-30","9.23.A.4"
"452","2.15031096575432e-48","9.28.A.1"
"453","1.27678054159773e-34","9.31.A.4"
"454","1.52959078181207e-29","9.33.A.1"
"456","2.28329956030081e-26","9.57.A.1"
"457","1.65621040356247e-30","9.59.A.1"
"458","2.52068688630579e-21","9.60.A.4"
"459","6.29151736077475e-15","9.73.A.1"
"460","4.13423679739255e-19","9.82.A.1"
"461","1.36403427348847e-16","9.83.A.1"
"462","4.47746451115374e-25","9.91.A.1"
"463","5.95444256997231e-27","9.96.A.1"
"464","2.35346151992706e-43","9.99.A.1"
"466","1.74640619524958e-07","9.112.A.1"
"467","1.22036571157331e-30","9.114.A.1"
"468","5.05575771339826e-22","9.116.A.1"
"469","6.73872899951113e-31","9.120.A.1"
"470","5.71042573391854e-13","9.127.1.1"
"472","6.68090145311464e-17","9.134.1.4"
"473","1.98451072711507e-21","9.134.A.4"
"474","4.3360690607317e-20","9.140.1.1"
"475","5.40482292211378e-16","9.140.A.1"
"476","1.8109926103456e-19","9.141.1.1"
"477","4.36472449636609e-17","9.141.A.1"
"478","4.33275273362558e-26","9.144.A.1"
"480","7.75084683136814e-22","9.157.A.1"
"481","3.26288476488425e-28","9.158.A.1"
"482","8.28267048502709e-10","9.160.A.4"
"483","1.3321191418508e-32","9.162.A.1"
"485","3.7505380114843e-43","9.164.A.1"
"486","2.78585387615402e-16","9.165.1.1"
"487","5.10739300451698e-23","9.165.A.1"
"488","1.46169378124013e-37","9.169.A.1"
"491","9.9834436776381e-25","9.185.A.1"
"492","9.02245084927791e-23","9.186.A.1"
"493","6.96428521962569e-13","9.187.A.1"
"494","3.04219484211915e-17","9.189.A.4"
"495","2.59259439504254e-12","9.193.A.1"
"496","7.08709431115824e-08","9.199.1.1"
"497","5.92495099798136e-16","9.201.A.1"
"498","5.32696016852154e-08","9.202.A.1"
"499","1.64890213516964e-19","9.210.A.1"
"500","5.61048569321422e-26","9.213.A.1"
"501","1.24051191105305e-08","9.218.A.1"
"502","6.58326822277492e-19","9.222.A.1"
"503","6.16397106345592e-08","9.224.A.1"
"504","1.30834123327545e-17","9.230.A.1"
"505","8.5756866637089e-26","9.233.A.1"
"506","8.76630390841078e-31","9.235.A.1"
"507","3.4362865687915e-18","9.236.A.1"
"508","6.66924233941019e-52","9.250.A.1"
"510","2.25281815153756e-20","9.273.A.1"
"511","1.15913778723124e-16","9.299.A.1"
"512","6.91075393827355e-12","9.300.A.1"
"513","1.30533202430442e-19","9.305.A.1"
"514","1.69540992013583e-09","9.314.A.1"
"515","5.26850283352843e-36","9.318.A.4"
"516","2.13350903353843e-30","9.338.A.1"
"517","5.26868234079368e-37","9.358.A.1"
"518","7.08687619139565e-12","9.372.A.1"
"519","8.36349744083677e-36","9.374.A.1"
"520","1.25834007976324e-13","9.379.A.1"
"521","1.30378907720415e-16","9.382.A.1"
"522","2.98841588835307e-50","9.389.A.1"
"523","1.39219247218164e-23","9.416.A.1"
"524","5.25322448583818e-18","9.417.A.1"
"525","6.38356898627726e-17","9.425.A.1"
"526","4.74154433164635e-15","9.427.A.1"
"527","9.6300621426441e-17","9.433.A.1"
"528","4.81484625276821e-12","9.434.A.1"
"529","2.57574611658309e-47","9.438.A.1"
"530","4.29008185585519e-37","9.439.A.1"
"531","1.53597819348255e-12","9.441.A.1"
"533","3.37282298958361e-21","9.447.A.1"
"534","1.12731636127922e-16","9.457.A.1"
"535","7.81007437479096e-18","9.458.A.1"
"536","3.93038849823988e-12","9.460.A.1"
"537","1.01721720258338e-11","9.461.A.1"
"538","9.75092098003311e-49","9.478.A.1"
"539","1.29905913675962e-16","9.479.A.1"
"540","3.87883204668868e-32","9.480.A.1"
"541","2.57565732551795e-15","9.489.A.1"
"542","3.20560440198784e-09","9.491.A.1"
"543","4.10947538706026e-15","9.499.A.1"
"544","5.33631618338632e-18","9.504.A.1"
"545","3.15483194873877e-09","9.506.A.1"
"546","3.76529450165961e-17","9.509.A.1"
"547","6.73565438297961e-27","9.551.A.1"
"548","9.5723386656277e-17","9.552.A.1"
"549","5.61212959252903e-16","9.557.A.1"
"550","2.94885004099808e-15","9.558.A.1"
"551","5.41722396539527e-24","9.559.A.1"
"552","8.04298068922758e-19","9.563.A.1"
"553","5.29116490886481e-18","9.565.A.1"
"554","2.08360481427398e-10","9.567.A.1"
"555","2.02840034890686e-27","9.569.A.1"
"556","1.79344107267705e-12","9.574.A.1"
"557","2.94868715910339e-21","9.597.A.4"
"558","2.27920391989483e-29","9.598.A.1"
"559","2.12356589324082e-16","9.600.A.1"
"560","1.25181186154939e-22","9.609.A.4"
"561","5.0707305574896e-07","9.610.A.1"
"562","3.9353408055001e-20","9.614.A.1"
"563","1.0574778293512e-40","9.616.A.4"
"565","1.52188410990383e-09","9.619.A.1"
"566","9.7385370085089e-15","9.620.A.4"
"568","3.58499000282887e-41","9.622.A.1"
"569","4.89685508400178e-33","9.624.A.1"
"570","2.94642707942242e-47","9.625.A.1"
"571","2.43740555148279e-70","9.634.A.1"
"572","2.32370586969895e-17","9.639.A.1"
"573","1.45793774487917e-10","9.641.A.1"
"574","3.75988244537455e-21","9.642.A.1"
"576","1.25205718946812e-18","9.655.A.1"
"578","1.43453279444676e-30","9.663.A.1"
"579","1.17836550227794e-51","9.668.A.1"
"580","3.66580457260472e-33","9.669.A.1"
"581","7.17822958263696e-25","9.671.A.1"
"582","2.00889090092259e-18","9.679.A.1"
"583","9.6884208210694e-18","9.681.A.1"
"584","1.02340440827044e-14","9.682.A.1"
"585","7.06323460029464e-13","9.683.A.1"
"586","1.85132304052797e-09","9.688.A.1"
"587","1.05087422138795e-11","9.702.A.1"
"588","1.88582268876935e-34","9.706.A.1"
"589","1.19931090563613e-28","9.710.A.1"
"590","2.05747748205455e-44","9.711.A.1"
"591","3.94926979889349e-34","9.712.A.4"
"592","1.08358752715161e-11","9.714.A.1"
"593","3.86379345294585e-10","9.727.A.1"
"594","6.85099068363631e-17","9.733.A.1"
"595","7.55437633908419e-25","9.748.A.1"
"596","3.69021091384967e-30","9.751.A.1"
"597","1.74331038665964e-13","9.757.A.1"
"598","1.35309540783869e-17","9.758.A.1"
"599","1.50969583614172e-44","9.766.A.1"
"600","4.12238822767714e-19","9.772.A.1"
"601","3.32219941437346e-30","9.773.A.1"
"602","1.23650925073888e-15","9.775.A.1"
"603","3.80728264022363e-16","9.776.A.1"
"604","5.23405035837067e-25","9.777.A.1"
"605","8.30620300476198e-13","9.778.A.4"
"606","2.79831689871629e-26","9.791.A.1"
"607","4.08677882833326e-12","9.792.A.1"
"608","1.9330338811833e-11","9.794.A.1"
"609","1.01457026039368e-29","9.798.A.1"
"610","6.66248681152634e-12","9.800.A.1"
"611","1.49193445231062e-23","9.803.A.1"
"612","8.66467580532272e-23","9.804.A.1"
"613","4.57732454035603e-15","9.811.A.1"
"614","1.17879959397096e-12","9.816.A.1"
"616","6.52890165756733e-18","9.820.A.1"
"617","1.31828160844801e-16","9.823.A.4C"
"618","6.59543092393653e-28","9.824.A.1"
"619","5.5390907337363e-40","9.826.A.1"
"620","5.97246226389214e-28","9.827.A.1"
"621","1.39435541754777e-11","9.832.A.1"
"622","4.86832689801922e-07","9.841.A.1"
"623","5.66553515228598e-37","9.848.A.1"
"624","2.08079099713094e-26","9.849.A.1"
"625","1.79385218017655e-21","9.850.A.1"
"626","2.21284525597359e-21","9.852.A.1"
"627","1.43752412664858e-18","9.858.A.1"
"629","5.42678651511056e-09","9.873.A.1"
"630","1.34746927099794e-12","9.880.A.1"
"631","5.92057153544317e-21","9.883.A.1"
"632","1.78002653066048e-22","9.890.A.1"
"633","2.55000726296122e-26","9.894.A.1"
"634","4.33379807258952e-17","9.895.A.1"
"635","2.1255366846506e-30","9.905.A.1"
"636","3.42557372807055e-12","9.907.A.1"
"637","1.01308149586605e-28","9.918.A.1"
"638","1.34288875720665e-27","9.926.A.1"
"639","4.30527739490934e-34","9.951.A.1"
"640","1.36837159208537e-10","9.958.A.1"
"641","8.28871136845927e-17","9.962.A.1"
"642","1.43940084787527e-21","9.964.A.1"
"643","4.06324210919917e-10","9.970.A.1"
"644","2.04198966173998e-47","9.972.A.1"
"646","8.88135821320491e-43","9.985.A.1"
"647","1.92280422414498e-25","9.991.A.1"
"648","4.28809167683499e-30","9.1001.A.1"
"649","7.99332430954002e-58","9.1006.A.1"
"650","7.73423489124352e-07","9.1021.A.1"
"651","2.07344751733794e-37","9.1023.A.1"
"652","1.22707758616907e-12","9.1045.A.1"
"653","4.06232627403202e-07","9.1046.A.1"
"654","3.13856203642513e-31","9.1050.A.1"
"656","1.54471918045967e-20","9.1107.A.1"
"657","4.19484716002683e-54","9.1109.A.1"
"658","2.77452373324902e-23","9.1118.A.1"
"659","5.36916174013333e-13","9.1121.A.1"
"660","1.33413970438175e-14","9.1134.A.1"
"661","4.06863374750678e-42","9.1136.A.1"
"662","6.36159199899034e-50","9.1138.A.1"
"664","1.65651118595366e-08","9.1150.A.1"
"665","1.08107247420586e-07","9.1152.A.1"
"666","1.81579277311047e-17","9.1158.A.1"
"667","4.00937350540336e-09","9.1162.A.1"
"669","2.59152678173824e-16","9.1171.A.1"
"670","4.46198272352991e-44","9.1172.A.1"
"673","4.22650213611827e-31","9.1203.A.4"
"674","6.79067591767141e-15","9.1204.A.1"
"675","5.32342934906593e-29","9.1205.A.1"
"676","5.31359410012301e-24","9.1211.A.1"
"677","2.75968135764909e-30","9.1212.A.1"
"678","2.35594141031215e-28","9.1219.A.4"
"679","2.34791892249218e-14","9.1221.A.1"
"680","1.17886264134624e-36","9.1224.A.1"
"681","1.18123778730417e-26","9.1233.A.1"
"682","1.63080239283681e-14","9.1237.A.1"
"683","9.7074657456809e-16","9.1239.A.1"
"684","2.0121194587355e-22","9.1242.A.1"
"686","4.81354088769557e-28","9.1246.A.1"
"687","3.26873522488179e-24","9.1247.A.1"
"688","2.01150441848618e-30","9.1250.A.1"
"689","1.18193653840376e-19","9.1255.A.1"
"690","6.55515752009622e-13","9.1257.A.1"
"691","6.1817395735306e-14","9.1259.A.1"
"693","7.70088583257123e-24","9.1265.A.1"
"694","2.13942558097303e-39","9.1269.A.1"
"695","8.10405365218164e-19","9.1273.A.1"
"696","2.06483609657341e-31","9.1274.A.1"
"697","4.72588015022972e-25","9.1281.A.1"
"698","3.2604421097517e-34","9.1282.A.1"
