"","CoorX","CoorY","PlotID0","Origen","Provincia","Estadillo","Cla","Subclase","Tipo","Vuelo1","Pasada1","Foto1","Vuelo2","Pasada2","Foto2","Ano","INE","Nivel1","Nivel2","Nivel3","FccTot","FccArb","DisEsp","ComEsp","Rocosidad","Textura","MatOrg","PhSuelo","FechaPh","HoraPh","TipSuelo1","TipSuelo2","TipSuelo3","MErosiva","ModComb","EspCMue","PresReg","EfecReg","CortaReg","MejVue1","MejVue2","MejSue1","MejSue2","Orienta1","Orienta2","MaxPend1","MaxPend2","Localiza","Acceso","Levanta","Obser","Equipo","JefeEq","FechaIni","HoraIni","FechaFin","HoraFin","Tiempo","Resid","RumboF1","RumboF2","DistFoto","CarFoto1","NumFoto1","ConFoto1","CarFoto2","NumFoto2","ConFoto2","Estado","Tecnico","PlotID"
"73436",NA,NA,"42.150",42,42,150,"A","3C",0,1984,"L","0003","2000","","3-1 ","2004","",1,"1","2",80,75,2,2,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"","","","","",130,NA,9.5,NA,2,"3",2,"[IDENTIFICACIÓN Y CLASIFICACIÓN] REJON ENCONTRADO POR PIES DEL IFN2.MARCO DE PLANTACION 2 X 1 MT.NO DEJO OCUPACION PARA OTRAS ESPECIES.
42,[PIESMAY 028-021] ENTRA POR PENDIENTE.
42,SE HAN REALIZADO PODAS EN TODA LA MASA.HAY PIES MENORES DE REBOLLO.HAY DISTINTAS ESPECIES DE MATORRAL.
42,[ESPECIES PRESENTES]",8,990,"01/21/04 13:03:11","","01/21/04 14:01:33","",NA,"422","","","",NA,NA,NA,NA,NA,NA,"T",99,"42.150.A.3C"
"73447",NA,NA,"42.151",42,42,151,"A","1 ",0,1984,"L","0003","2000","","3-1 ","2004","",1,"1","1",100,85,1,2,3,2,2,4,"","",1,2,1,1,6,3,NA,NA,"0","0","","0","",100,NA,8.5,NA,2,"3",3,"[IDENTIFICACIÓN Y CLASIFICACIÓN] REJON ENCONTRADO POR PIES DEL IFN2.
42,[CLAESP. RESTO DE ESPECIES=0%]
42,[PIESMAY 003-043] DIAMETROS Y ALTURA CORRECTOS.
42,[PIES MAYORES] ARBOL N5 ENTRA POR PENDIENTE.
42,[PIESMAY 011-043] ALTURA CORRECTA.
42,[PIESMAY 014-021] MEDIDO POR ENCIMA DE 1.30.
42,[PIESMAY 015-021] MEDIDO POR ENCIMA DE 1.30.
42,[PIESMAY 016-021] DIAMETROS COMPROBADOS.
42,[PIESMAY 019-043] ALTURA CORRECTA.
42,[PIESMAY 021-021] ALTURA CORRECTA.
42,[PIESMAY 027-043] DIAMETROS COMPROBADOS.
42,[PIESMAY 030-021] MEDIDO POR ENCIMA DE 1.30.
42,[PIESMAY 031-021] MEDIDO POR ENCIMA DE 1.30.
42,[PIESMAY 032-043] DIAMETROS COMPROBADOS.",8,990,"01/21/04 10:19:53","","01/21/04 11:46:03","",NA,"422","396","188","10",78319,38,2,78319,39,1,"T",99,"42.151.A.1 "
"73455",NA,NA,"42.152",42,42,152,"A","4 ",0,2000,"","3-1 ","1984","L","0004","2003","420",1,"1","2",70,50,1,2,3,2,2,4,"","",1,2,1,1,8,1,NA,NA,"0","1","2","5","",130,0,9.5,0,1,"2",2,"PARCELA NO LOCALIZADA POR PRODUCIRSE CORTAS Y NO HABER REFERENCIAS CLARAS.
ARBOL 008
 ESTA TUMBADO.
ARBOL 009 ENTRA POR PENDIENTE.
 PIE RUMBO 186  NO ENTRA POR DISTANCIA.

",8,990,"12/17/03 11:23:42","","12/17/03 12:06:43","",43,"422","232","32","10",78319,34,0,78319,33,0,"T",99,"42.152.A.4 "
"73461",NA,NA,"42.1524",42,42,1524,"A","1 ",0,1985,"J","0853","2000","","1-1 ","2004","",1,"1","2",95,90,1,2,3,2,2,4,"","",1,2,1,1,6,3,NA,NA,"0","2","","0","",190,NA,2,NA,2,"2",2,"REJON ENCONTRADO POR PIES MAYORES Y FOTO AEREA.
42,021 A 305G NO ENTRA POR POCA DISTANCIA. 021 A 397G NO ENTRA POR POCO DIAMETRO. PIE 29 INCLINADO +50G. ALGUNOS 043 SECOS CON BROTES POR DEBAJO DE 1.30M. PODAS EN PINOS. A + 10M HAY 1102.",1,990,"02/16/04 13:23:21","","02/16/04 15:08:03","",NA,"421","240","385","10",78339,30,10,78339,31,9,"T",99,"42.1524.A.1 "
"73517",NA,NA,"42.158",42,42,158,"A","1 ",0,1984,"L","0012","2000","","4-2 ","2004","",1,"1","2",100,90,2,2,3,2,2,4,"","",1,2,1,1,5,3,NA,NA,"0","0","","5","",45,NA,8,NA,3,"2",3,"[IDENTIFICACIÓN Y CLASIFICACIÓN] REJON ENCONTRADO POR PIES DEL IFN2.
42,[CLAESP. RESTO DE ESPECIES=0%] LA EDAD DE LA MASA DE PINOS HA SIDO ESTIMADA CON LOS DATOS DEL IFN2.EL MARCO DE PLANTACION ES A TRESBOLILLO.
42,ARBOL N23,31,43 ENTRA POR PENDIENTE.SE HAN REALIZADO PODAS PARA LAS MEDICIONES.LEVANTAMIENTO DIFICULTADO POR LA NIEVE.
42,
42,",8,990,"01/20/04 10:41:04","","01/20/04 12:16:24","",NA,"422","349","152","10",78319,34,6,78319,35,5,"T",99,"42.158.A.1 "
"74088",NA,NA,"42.2078",42,42,2078,"A","3C",0,1984,"J","0003","2000","","1-1 ","2003","420",1,"1","1",0,65,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"","","","","",350,NA,1,NA,1,"1",2,"REJON LOCALIZADO POR FOTOS INFO2
ARBOL  N.2 DOMINADO
REBOLLO A 38G NO    ENTRA  POR  DM.
ARBOL N.3  DOMINADO
REBOLLO  A  48G NO ENTRA POR    DIST.(COMP.)
PINO SILVESTRE A 84G NO ENTRA POR  DIST.
ARBOL N.10 ALTURA  COMP.
 LOS DMS. DEL ARBOL N.1 ESTAN  COMP.
PINO A 284G NO ENTRA POR DIST.

HAY DOS PIES MENORES DE REBOLLO.CAT.3  UN 2.CAT.2 UN 3 Y CAT.1 UN 3
FCC. TOTAL UN 97. Y DE LA ARBOREA UN  65%.
LA PENDIENTE A 350G ES DE UN 1.
DAÑOS ESCASOS DE HONGOS EN LAS HOJAS DE  LOS REBOLLOS",11,990,"11/05/03 09:36:36","","11/05/03 10:47:42","",71,"420","","","",NA,NA,NA,NA,NA,NA,"T",99,"42.2078.A.3C"
"74639",NA,NA,"42.2589",42,42,2589,"A","1 ",0,1985,"L","0006","2000","","3-2 ","2004","",1,"1","1",95,65,1,2,2,1,3,4,"","",1,2,1,1,8,2,NA,NA,"0","0","","0","",80,NA,2.5,NA,1,"2",2,"REJON ENCONTRADO POR PIES MAYORES Y CROQUIS.
42,[PIESMAY 004-043]COMPROBADA FORMA.
42,[PIES MAYORES]A 109G REBOLLO NO ENTRA POR DIAMETRO.
42,[PIESMAY 011-043]COMPROBADA ALTURA.
42,[PIESMAY 018-043]COMPROBADA FORMA.
42,[PIESMAY 020-043]COMPROBADA FORMA.
42,[PIESMAY 022-021]COMPROBADO RUMBO.
42,[PIESMAY 023-021]COMPROBADO RUMBO.
42,[PIESMAY 024-021]COMPROBADO RUMBO.
42,[PIESMAY 031-043]COMPROBADA ALTURA.
42,[ESPECIES PRESENTES]EL ENEBRO Y EL MAJUELO SOLO ESTAN PRESENTES.",21,990,"01/23/04 11:00:50","","01/23/04 12:57:49","",NA,"422","230","30","10",448382,28,12,448382,29,11,"T",99,"42.2589.A.1 "
"74661",NA,NA,"42.276",42,42,276,"A","1 ",0,1984,"K","0013","2000","","2-4 ","2004","",1,"1","1",95,80,1,2,2,2,2,4,"","",1,2,1,1,4,1,NA,NA,"0","0","","0","",270,NA,8,NA,2,"1",3,"PARCELA LOCALIZADA POR FOTO AEREA Y PIES DEL IFN2
42,ARBOLES 5  6  9  10  11  14  17 22 ALTURAS COMPROBADAS
42,ARBOL 11 TRONCO ROTO
42,ARBOL 012 ENTRA POR PDTE
42,ARBOL 13 TUMBADO
42,",18,990,"01/28/04 10:19:42","","01/28/04 12:54:48","",NA,"422","70","270","6",448390,2,38,448390,3,37,"T",99,"42.276.A.1 "
"74662",NA,NA,"42.277",42,42,277,"A","1 ",0,1984,"K","0013","2000","","2-4 ","2004","",1,"1","1",85,70,1,2,3,1,2,4,"","",1,2,1,1,5,0,NA,NA,"1","0","","0","",220,NA,3,NA,1,"2",2,"PARCELA LOCALIZADA POR FOTO AEREA Y PIES DEL IFN2
42,ARBOL 003 ENTRA POR PENDIENTE
42,ARBOL 10 ALTURA COMPROBADA
42,ARBOL 16 DISTANCIA COMPROBADA
42,
42,",18,990,"01/27/04 10:14:31","","01/27/04 11:30:40","",NA,"422","5","290","5",448345,38,2,448345,39,1,"T",99,"42.277.A.1 "
"74679",NA,NA,"42.291",42,42,291,"A","1 ",0,1984,"K","0013","2000","","2-4 ","2003","",1,"1","1",90,85,1,2,3,1,2,4,"","",1,2,1,1,8,1,NA,NA,"0","2","","4","",250,NA,10,NA,2,"3",2,"PARCELA LOCALIZADA POR FOTO AEREA Y PIES DEL IFN2
42,PARCELA MAL PINCHADA EN ORTOFOTO
42,ARBOLES 16 Y 17 Y 18 ENTRAN POR CORRECCION DE PENDIENTE
42,ARBOLES RUMBO 30 Y 95 SE VAN POR DIAMETRO
42,ARBOL RUMBO 113 SE VA POR DISTANCIA
42,NO HAY MATORRAL EN 10 M",18,990,"03/02/04 11:35:37","","03/02/04 13:11:09","",NA,"422","85","360","10",64332,10,30,64332,11,29,"T",99,"42.291.A.1 "
"74680",NA,NA,"42.292",42,42,292,"A","1 ",0,1985,"K","0013","2000","","2-4 ","2004","",1,"1","2",100,90,1,2,3,2,1,4,"","",1,2,1,1,6,9,NA,NA,"0","0","","0","",84,NA,3.5,NA,3,"3",2,"[PIES MAYORES] 11 DM COMPROBADO.PIE 21 DM Y HT COMPROBADO.PIE 31 HT COMPROBADA.PIE 35 ENTRA POR PENDIENTE.PIE A 255G Y 6.4M CON DM 127,121 NO ENTRA POR POCO.
42,HT PIE 49 COMPROBADO.",15,990,"03/22/04 11:43:47","","03/21/04 13:13:26","",NA,"420","232","64","8",448391,34,6,448391,35,5,"T",99,"42.292.A.1 "
"74952",NA,NA,"42.325",42,42,325,"A","1 ",0,1985,"L","0012","2000","","4-2 ","2003","420",1,"1","1",90,85,1,3,2,2,2,4,"","",1,2,1,1,4,1,NA,NA,"0","0","","0","",206,390,11.8,5.8,1,"2",2,"PARCELA ENCONTRADA POR REFERENCIAS DE FOTOS AEREAS Y CROQUIS.
 SUBPISO FORMADO POR EL REBOLLO.
EL MAJUELO SOLO ESTA PRESENTE.
A 104G Y 4.1M UN REBOLLO NO ENTRA POR ESCASOS MM DE DIAMETRO.
A 251G UN REBOLLO NO ENTRA POR DISTANCIA LATERAL.
HAY ABUNDANTE MUSGO Y LIQUENES EN LA PARCELA.
",17,990,"12/16/03 10:08:29","","12/16/03 11:44:51","",96,"421","388","188","10",448360,38,0,448360,37,0,"T",99,"42.325.A.1 "
"75005",NA,NA,"42.342",42,42,342,"A","1 ",0,1985,"L","0013","2000","","4-2 ","2004","",1,"1","1",90,80,1,2,3,2,2,4,"","",1,2,1,1,7,2,NA,NA,"0","0","","0","",10,NA,11.2,NA,3,"3",2,"PARCELA ENCONTRADA POR REFERENCIAS DE CROQUIS Y FOTOS AEREAS. PIE 1 ENTRA POR PENDIENTE. PIES 2,7,21 Y 24 DIAMETROS COMPROBADOS. PIES 6,12 Y 16 ALTURA COMPROBADA. PIES 9,16 Y 23 DISTANCIA COMPROBADA. PIE 5 DISTANCIA Y DIAMETRO COMPROBADO. PIE 8 MEDIDO POR DEBAJO DE 1.30 POR DEFORMACION,ALTURA COMPROBADA,ESTA  PARTIDO POR NIEVE A 3M. PIE 9 FORMA DISTINTA. PIE 14 RUMBO COMPROBADO,ESTA TUMBADO Y ENTRA POR PENDIENTE. PIES 21,23 Y 25 ENTRAN POR PENDIENTE. DIFICULTAD EN LOCALIZACION POR CAMBIOS EN LA MASA. HAY ABUNDANTES LIQUENES.",17,990,"01/21/04 09:54:39","","01/21/04 11:49:55","",NA,"421","215","11","5",448374,4,36,448374,5,35,"T",99,"42.342.A.1 "
"75012",NA,NA,"42.349",42,42,349,"A","1 ",0,1985,"L","0010","2000","","4-1 ","2003","420",1,"1","1",100,75,1,2,1,2,2,4,"","",1,2,1,1,4,2,NA,NA,"1","0","","0","",25,0,7.2,0,1,"1",2,"PARCELA ENCONTRADA POR REFERENCIA DE FOTOS AEREAS Y CROQUIS.
 HAN CORTADO TODOS LOS PIES GRANDES.
PINASTER SOLO ESTA PRESENTE.
A 71G Y 10.2M UN  REBOLLO NO ENTRA POR POCOS MM DE DIAMETRO.
A 203G Y 7.1M UN REBOLLO NO ENTRA POR POCOS MM DE DIAMETRO.

PIE 6 DIAMETRO COMPROBADO.
PIE 10 DISTANCIA COMPROBADA.
",17,990,"12/15/03 14:44:45","","12/15/03 15:58:37","",74,"421","379","246","10",448360,40,0,448360,39,0,"T",99,"42.349.A.1 "
"75019",NA,NA,"42.354",42,42,354,"A","1 ",0,1985,"L","0012","2000","","4-2 ","2004","",1,"1","1",90,70,1,2,3,2,2,4,"","",1,2,1,1,4,1,NA,NA,"1","0","","0","",350,NA,3,NA,2,"1",3,"PARCELA ENCONTRADA POR REFERENCIAS DE CROQUIS Y ARBOLES TIPO. PIE 7 ENTRA POR PENDIENTE, DIFICULTAD EN MEDIR DISTANCIA POR TENER UNA ROCA DELANTE. COMPROBADO DIAMETRO DE LOS PIES 7 Y 8. COMPROBADA DISTANCIA DEL PIE 9. PIE 13 DEL IFN2 LO CONSIDERO COMO FALLO POR NO TENER SUFICIENTE PENDIENTE PARA QUE ENTRE( PENDIENTE 6.00 Y DISTANCIA 11.1M). COMPROBADO RUMBO DEL PIE 11 LO QUE IMPLICA CAMBIO DE ORDEN CON RESPECTO AL IFN2. LAS CORTAS SON RECIENTES. LOS PINOS ESTAN MARCADOS PARA SER CORTADOS. FUERA DE LA PARCELA HAY PINO PINASTER. HAY RESTOS DE CORTAS. DIFICULTAD EN EL LEVANTAMIENTO POR LA ABUNDANCIA DE ROCAS.",17,990,"02/09/04 09:46:01","","02/09/04 11:40:44","",NA,"421","45","227","10",78329,14,26,78329,15,25,"T",99,"42.354.A.1 "
"75022",NA,NA,"42.357",42,42,357,"A","4 ",0,2000,"","4-2 ","1985","L","0013","2004","",1,"1","1",90,30,1,2,3,2,2,4,"","",1,2,1,1,7,0,NA,NA,"0","3","","0","",195,NA,5.5,NA,2,"3",1,"PARCELA PINCHADA A4 POR LOS CAMBIOS PRODUCIDOS EN LA MASA DEBIDO A LA CREACION DE UNA VIA DE SACA Y A LAS CORTAS REALIZADAS. PIE 3 ENTRA POR PENDIENTE Y ESTA BIFURCADO POR ENCIMA DE 1.30. LOS PINOS ESTAN DANADOS POR MUERDAGO Y FALTA DE SUELO Y ALGUNOS INCLUSO ESTAN SECOS. FUERA DE LA PARCELA HAY PINASTER. DEJO COMO REFERENCIA UN PINASTER A 50M Y 200G DEL REJON. PARCELA SITUADA EN UN CLARO CON REBOLLOS. LAS CORTAS SON DEBIDAS A LA CONSTRUCCION DE LA VIA DE SACA. HAY ABUNDANTES ROCAS,MUSGOS Y LIQUENES.",17,990,"02/11/04 10:05:29","","02/11/04 11:24:23","",NA,"421","240","372","10",78329,22,18,78329,23,17,"T",99,"42.357.A.4 "
"75046",NA,NA,"42.376",42,42,376,"A","1 ",0,1985,"L","0013","2000","","4-2 ","2004","",1,"1","1",90,80,1,3,3,2,2,4,"","",1,2,1,1,4,0,NA,NA,"0","0","","0","",20,NA,3,NA,1,"1",3,"PARCELA ENCONTRADA POR REFERENCAIS DE CROQUIS FOTOS Y ARBOLES TIPO. SUBPISO FORMADO POR EL REBOLLO. COMPROBADA ALTURA DE LOS PIES 1,2,3,20,27,30 Y 40. COMPROBADO DIAMETRO DE LOS PIES 2,14,33,39 Y 41. EL PIE 4 ESTA PEGADO A OTRO PIE PERO NO SE CONSIDERA BIFURCADO. EL PIE 6 PRESENTA DIFICULTAD PARA MEDIRLO POR ESTAR PEGADO AL PIE 4. PIES 7 Y 63 ENTRAN POR PENDIENTE. PIES 20 Y 39 TIENEN FORMA DISTINTA. COMPROBADA DISTANCIA DEL PIE 30. DIFICULTAD PARA MEDIR PIE 35 POR TENER UN REBOLLO PEGADO AL TRONCO. A 224G UN REBOLLO NO ENTRA POR DISTANCIA LATERAL. PIE 38 CONSIDERADO ERROR YA QUE NO HAY CRECIMIENTOS TAN ABULTADOS EN LA MASA.A 257G Y 2.9M UN REBOLLO NO ENTRA POR DIAMETRO. A 280G Y 5.4M UN REBOLLO NO ENTRA POR DIAMETRO. COMPROBADO EL RUMBO DE LOS PIES 48 Y 55. PIES 54 Y 56 ERROR DE ESPECIE EN IFN2. A 366G Y 11.5M UN PINO NO ENTRA POR DIAMETRO. PIES 59 Y 60 ESTAN PEGADOS EN SU BASE. DIFICULTAD EN LA MEDICION DE LAS ALTURAS POR LA ESPESURA DE LA MASA. MODELO DE COMBUSTIBLE MIXTO 04/07.",17,990,"02/12/04 10:50:19","","02/12/04 13:36:22","",NA,"421","100","300","10",78329,26,14,78329,27,13,"T",99,"42.376.A.1 "
"75122",NA,NA,"42.441",42,42,441,"A","1 ",0,1985,"M","0005","2000","","3-4 ","2004","",1,"1","1",100,90,1,2,1,2,2,4,"","",1,2,1,1,9,2,NA,NA,"0","0","","0","",206,NA,1,NA,1,"1",1,"[CLAESP. RESTO DE ESPECIES=10%] PARCELA LOCALIZADA MEDIANTE FOTOGRAFIA AEREA Y PIES.
42,[PIESMAY 018-021] A 171 GRADOS, HAY UN REBOLLO QUE NO ENTRA POR DISTANCIA LATERAL.PARCELA LEVANTADA CON NIEVE.",10,990,"02/20/04 14:53:01","","02/20/04 16:02:41","",NA,"421","105","10","10",448348,22,18,448348,23,17,"T",99,"42.441.A.1 "
"75245",NA,NA,"42.547",42,42,547,"A","4 ",0,2000,"","1-1 ","1984","J","0004","2004","",1,"1","1",100,90,1,2,3,2,2,4,"","",1,2,1,1,8,2,NA,NA,"0","0","","0","",290,NA,5.5,NA,3,"3",2,"[IDENTIFICACIÓN Y CLASIFICACIÓN]PARCELA A1 NO ENCONTRADA POR FALTA DE REFERENCIAS CLARAS EN MASA HOMOGENEA.
42,[PIES MAYORES]A 14G PINO NO ENTRA POR DIAMETRO.A 47G REBOLLO NO ENTRA POR DIAMETRO.
A 95G REBOLLO NO ENTRA POR DIAMETRO.A 160G PINO NO ENTRA POR DISTANCIA.A 170G REBOLLO NO ENTRA POR DIAMETRO.A 254G PINO NO ENTRA POR DIAMETRO.A 333G PINO NO ENTRA POR DIAMETRO.
42,[PIESMAY 010-021]ENTRA POR PENDIENTE.
42,[PIESMAY 031-021]ENTRA POR PENDIENTE.
42,[REGENERACIÓN]SE OBSERVAN PIES MENORES DE REBOLLO MUERTOS EN PIE.
42,[ESPECIES PRESENTES]EL ENEBRO Y EL MAJUELO SOLO ESTAN PRESENTES.",21,990,"03/16/04 11:25:53","","03/16/04 14:05:16","",NA,"422","285","90","10",448333,36,4,448333,37,3,"T",99,"42.547.A.4 "
"75293",NA,NA,"42.585",42,42,585,"A","1 ",0,1985,"K","0007","2000","","2-3 ","2004","",1,"1","2",95,75,1,2,3,3,2,4,"","",1,2,1,1,11,1,NA,NA,"0","2","2","5","",260,NA,4.5,NA,2,"1",2,"REJON ENCONTRADO POR PIES MAYORES, CROQUIS Y FOTO AEREA.
42,[CLAESP. RESTO DE ESPECIES=0%]LA PARCELA ES UNA REPOBLACION DE PINO CON FAJAS ALTERNAS DE REBOLLO Y PINO.
42,[PIES MAYORES]A 119G REBOLLO NO ENTRA POR DIAMETRO.A 291G PINO NO ENTRA POR DIAMETRO.
42,[PIESMAY 021-043]COMPROBADA FORMA.
42,[PIESMAY 022-043]COMPROBADA FORMA.
42,[RIESGOS]MODELO COMBUSTIBLE MEZCLA DE 11 Y 08.
42,[SELVICULTURA]LOS RESTOS DE LA PODA ASI COMO ALGUN PIE APEADO Y TROCEADO SE ENCUENTRAN ESPARCIDOS POR EL SUELO DE LA PARCELA.EN LOS ALREDEDORES HAY ENCINA.",21,990,"02/16/04 11:34:36","","02/16/04 13:01:34","",NA,"422","350","150","10",448352,8,32,448352,9,31,"T",99,"42.585.A.1 "
"75296",NA,NA,"42.587",42,42,587,"A","4 ",0,2000,"","2-3 ","1984","K","0008","2003","420",1,"1","2",95,90,1,1,3,2,2,4,"","",1,2,1,1,5,3,NA,NA,"0","0","","0","",205,0,3.5,0,2,"2",2,"PARCELA NO ENCONTRADA POR FALTA DE REFERENCIAS CLARAS. A 224 G. Y 4.0 M.   NO ENTRA UN P. SILVESTRE POR  DIAMETRO.
PIE 25 MEDIDO A 1.2 M. POR   DEFORMACION.",7,990,"11/19/03 10:32:23","","11/19/03 11:31:04","",59,"420","114","312","10",448349,38,0,448349,37,0,"T",99,"42.587.A.4 "
"75297",NA,NA,"42.589",42,42,589,"A","4 ",0,2000,"","1-3 ","1985","K","0001","2003","",1,"1","2",95,80,1,2,1,2,2,4,"","",1,2,1,1,5,2,NA,NA,"0","0","","5","",215,NA,3.2,NA,3,"3",3,"REJON NO ENCONTRADO POR HOMOGENEIDAD DE LA MASA Y NO TENER REFERENCIAS.
42,PIE A 50G NO ENTRA POR DISTANCIA.
42,[PIESMAY 011-043]MEDIDO A 1.20 POR LA BIFURCACION.
42,HAY CORTAS MUY ANTIGUAS.
42,",18,990,"03/24/04 12:47:08","","03/24/04 14:01:25","",NA,"422","240","40","4",448371,32,8,448371,33,7,"T",99,"42.589.A.4 "
"75309",NA,NA,"42.599",42,42,599,"A","1 ",0,1985,"K","0007","2000","","2-3 ","2004","",1,"1","2",100,85,1,2,2,3,2,4,"","",1,2,1,1,8,2,NA,NA,"0","1","","5","",190,NA,2,NA,2,"1",3,"REJON ENCONTRADO POR CROQUIS Y FOTO AEREA.
42,[CLAESP. RESTO DE ESPECIES=0%]LA PARCELA ES UNA REPOBLACION DE PINO MEZCLADA CON FILAS DE REBOLLOS.
42,[PIES MAYORES]A 4G REBOLLO NO ENTRA POR DIAMETRO.A 34G PINO NO ENTRA POR DIAMETRO.A 82G REBOLLO NO ENTRA POR DIAMETRO.A 154G REBOLLO NO ENTRA POR DIAMETROA 170G REBOLLO NO ENTRA POR DISTANCIA.A 209G REBOLLO NO ENTRA POR DIAMETRO.
42,[ESPECIES PRESENTES]EL MAJUELO SOLO ESTA PRESENTE.SE OBSERVAN RESTOS LIGEROS DEL CLAREO TIRADOS POR EL SUELO.",21,990,"03/11/04 10:40:07","","03/11/04 11:53:27","",NA,"422","260","60","10",448333,22,18,448333,23,17,"T",99,"42.599.A.1 "
"75312",NA,NA,"42.600",42,42,600,"A","1 ",0,1985,"K","0008","2000","","2-3 ","2004","",1,"1","2",100,80,1,2,1,2,2,4,"","",1,2,1,1,4,10,NA,NA,"0","0","","4","",393,NA,5.8,NA,2,"1",2,"[IDENTIFICACIÓN Y CLASIFICACIÓN] PARCELA ENCONTRADA CON FOTO AEREA Y PIES MAYORES. 
42,[PIES MAYORES] A 48 G. Y4.7 M. NO ENTRA UN P. SILVESTRE POR DIAMETRO.
 A 154 G. Y 1.6 M. NO ENTRA UN REBOLLO POR DIAMETRO.
42,
42,[PIESMAY 014-021] ENTRA POR CORRECCION DE PTE.
42,[PIESMAY 029-043] ENTRA POR CORRECCION DE PTE.
42,[PIESMAY 041-021] ENTRA POR CORRECCION DE PTE.
42,[PIESMAY 044-043] ESPECIE COMPROBADA.",7,990,"02/06/04 12:04:07","","02/06/04 14:25:02","",NA,"420","375","289","10",448356,18,22,448356,19,21,"T",99,"42.600.A.1 "
"75326",NA,NA,"42.611",42,42,611,"A","4 ",0,2000,"","1-4 ","1985","K","0004","2004","",1,"1","1",95,85,1,2,1,3,1,4,"","",1,2,1,1,9,2,NA,NA,"0","0","","0","",250,NA,4,NA,2,"2",1,"[PIES MAYORES]NO ENCUENTRO EL REJON PORQUE EN EL PINCHAZO Y ALREDEDORES NO LO HE VISTO. COORDENADA ENTRE DOS TESELAS Y QUE DESPLAZO HACIA LA TESELA QUE CONTIENE SU CENTRO. REBOLLO A 9G NO ENTRA POR DIST.(COMP.). DANOS DE MUERDAGO EN PINOS Y TAMBIEN PERFORADORES Y DEFOLIADORES EN REBOLLOS.",11,990,"03/16/04 12:41:40","","03/16/04 13:13:40","",NA,"420","256","26","10",78351,18,22,78351,19,21,"T",99,"42.611.A.4 "
"75364",NA,NA,"42.642",42,42,642,"A","1 ",0,1985,"L","0002","2000","","3-1 ","2004","",1,"1","1",100,90,1,3,1,2,2,4,"","",1,2,1,1,4,2,NA,NA,"0","0","","0","",70,NA,3.5,NA,2,"1",2,"PARCELA ENCONTRADA POR REFERENCIAS DE FOTOS. COMPROBADA LA DISTANCIA DEL PIE 1. A 10 G Y 2.1M UN REBOLLO NO ENTRA POR DIAMETRO. A 134G UN SILVESTRIS NO ENTRA POR DISTANCIA LATERAL. COMPROBADA LA ALTURA DE LOS PIES 12,13,21,22 Y 24. MODELO DE COMBUSTIBLE MIXTO 04/07. ACEBO Y MAJUELO SOLO ESTAN PRESENTES. FUERA DE 5M HAY REGENERACION DE MAJUELO. AUNQUE HAY UN REBOLLO CORTADO NO CONSIDERO QUE HAYA CORTAS EN LA PARCELA.",17,990,"03/10/04 15:31:37","","03/10/04 17:18:19","",NA,"421","259","67","10",448401,16,24,448401,17,23,"T",99,"42.642.A.1 "
"75375",NA,NA,"42.653",42,42,653,"A","1 ",0,1985,"L","0010","2000","","4-1 ","2004","",1,"1","2",80,60,1,2,3,2,2,4,"","",1,2,1,1,8,3,NA,NA,"0","0","","0","",250,NA,2.8,NA,1,"2",2,"[IDENTIFICACIÓN Y CLASIFICACIÓN] PARCELA ENCONTRADA CON FOTO AEREA, PIES MAYORES Y CROQUIS.
42,[CLAESP. RESTO DE ESPECIES=0%] LA TESELA ES DE REBOLLO PERO LA PARCELA CAE EN UN PEQUENO ENCLAVE DE REBOLLO.
42,[PIESMAY 002-021] P. E. COMPROBADO.
42,[PIESMAY 003-021] P. E. COMPROBADO.
42,[PIESMAY 009-043] DIAMETRO COMPROBADO Y ALTURA COMPROBADOS.
42,[PIES MAYORES] A 91 G. Y 10.0 M. NO ENTRA UN P. SILVESTRE POR DIST. LATERAL.
 A 334 G. Y 9.9 M. NO ENTRA UN P. SILVESTRE POR DIST. LATERAL. A 335 G. Y 4.9 M. NO ENTRA UN REBOLLO POR DIST. LATERAL.
42,
42,[PIESMAY 012-021] P. E. COMPROBADO.
42,[PIESMAY 017-021] P. E. COMPROBADO.
42,[PIESMAY 020-021] P. E. COMPROBADO.
42,[PIESMAY 025-021] MEDIDO A 1.2 M. POR DEFORMACION.
42,[PIESMAY 027-021] P. E. COMPROBADO.
42,[PIESMAY 031-043] ALTURA Y P. E. COMPROBADO.
42,[PIESMAY 032-043] ALTURA COMPROBADA.
42,[PIESMAY 035-043] ALTURA COMPROBADA.
42,[MATORRAL] FUERA DE 10 M. HAY BRECINA Y ROSAL.",7,990,"03/11/04 12:54:41","","03/11/04 14:41:28","",NA,"420","250","234","10",448423,22,18,448423,23,17,"T",99,"42.653.A.1 "
